Date_target,Actual_Return,Position,Strategy_Return,Strategy_NAV,BuyHold_NAV
2023-08-21,-0.002889168694806413,-1.0,0.002889168694806413,0.8583631532839721,1.1650080693400526
2023-08-22,-0.004141978177517621,-1.0,0.004141978177517621,0.8619258479415626,1.1601926109864136
2023-08-23,-0.012809952010608331,-1.0,0.012809952010608331,0.8730380984333015,1.1454253849798035
2023-08-24,0.0007004700189953696,-1.0,-0.0007004700189953696,0.8724267755515794,1.1462280021928077
2023-08-25,0.014458659800547261,-1.0,-0.014458659800547261,0.859903407333023,1.162921313571119
2023-08-28,-0.0005521646690655364,-1.0,0.0005521646690655364,0.8603783467236702,1.1622793667553473
2023-08-29,0.012488956833895738,-1.0,-0.012488956833895738,0.8496999385756738,1.176886044826918
2023-08-30,0.0046265419240497365,-1.0,-0.0046265419240497365,0.845777846045745,1.182343572458522
2023-08-31,0.0188278004475025,-1.0,-0.0188278004475025,0.8300026813673633,1.204815384876323
2023-09-01,0.02447813573510389,-1.0,-0.02447813573510389,0.8099324066574504,1.2346709327596224
2023-10-04,-0.01744194605883999,-1.0,0.01744194605883999,0.8241831228377999,1.213322588500518
2023-10-05,-0.02139403079149734,-1.0,0.02139403079149734,0.8420056904416646,1.1876404296928935
2023-10-06,0.002295050573214618,-1.0,-0.002295050573214618,0.8400754606339311,1.190369254739792
2023-10-11,0.02015678586974237,-1.0,-0.02015678586974237,0.8233117582210838,1.2146067270564476
2023-10-12,-0.0033092889564296495,-1.0,0.0033092889564296495,0.8260408479128418,1.2105938859158127
2023-10-13,0.04624876757990632,-1.0,-0.04624876757990632,0.7887074429917893,1.2678972525055914
2023-10-16,-0.0076248747174708295,-1.0,0.0076248747174708295,0.7947442240353865,1.2582664582605063
2023-10-17,0.0052166751771825426,-1.0,-0.0052166751771825426,0.790609096755242,1.2648475765130003
2023-10-18,0.013111550543380405,-1.0,-0.013111550543380405,0.7803106474779997,1.2815408878913115
2023-10-19,0.02278459145754226,-1.0,-0.02278459145754226,0.7627326028929119,1.311075462366725
2023-10-20,-0.012070640132825968,-1.0,0.012070640132825968,0.7719950631103164,1.2953450712120709
2023-10-23,-0.022684068089564084,-1.0,0.022684068089564084,0.7897071836615488,1.266292140541776
2023-10-24,-0.025158547932485016,-1.0,0.025158547932485016,0.8098271024297536,1.2348314806946614
2023-10-25,0.019693007674920365,-1.0,-0.019693007674920365,0.7940351767017779,1.259390048881396
2023-10-26,-0.02021310800658612,-1.0,0.02021310800658612,0.8102484033241898,1.2341894114166965
2023-10-27,0.018937779759304663,-1.0,-0.018937779759304663,0.7950484782006316,1.2577849369175806
2023-10-30,-0.02992254203180154,-1.0,0.02992254203180154,0.8191978532158728,1.2207063239660159
2023-10-31,-0.013636358927050672,-1.0,0.013636358927050672,0.8304452415997082,1.2041733155983578
2023-11-01,-0.003605487635762514,-1.0,0.003605487635762514,0.8334448058469643,1.199839501049837
2023-11-02,0.018949752785645084,-1.0,-0.018949752785645084,0.8177999342017308,1.2227929572727565
2023-11-03,-0.0176128745766275,-1.0,0.0176128745766275,0.8323313361001659,1.2014446130136525
2023-11-06,0.0008013513667661236,-1.0,-0.0008013513667661236,0.8316646134216233,1.2024077781616962
2023-11-07,-0.04240292328881122,-1.0,0.04240292328881122,0.8676879747783709,1.1524880245752223
2023-11-08,-0.022678633032617218,-1.0,0.022678633032617218,0.8875907831612894,1.1266453178325582
2023-11-09,0.0008544226887040801,-1.0,-0.0008544226887040801,0.8868327293531756,1.1276083605184088
2023-11-14,0.03414354886923729,-1.0,-0.03414354886923729,0.8570642061441558,1.166773729238907
2023-11-15,-0.0187467284855328,-1.0,0.0187467284855328,0.8732829048937216,1.145104289109724
2023-11-16,-0.047214354654269194,-1.0,0.047214354654269194,0.9155032541244141,1.0922954074656985
2023-11-17,0.03890976258005652,-1.0,-0.03890976258005652,0.8805653602411391,1.1356340427996785
2023-11-20,0.021671634851022643,-1.0,-0.021671634851022643,0.8616873666306977,1.160513706856492
2023-11-21,0.003176081170630913,-1.0,-0.003176081170630913,0.8589549191450372,1.164205452127048
2023-11-22,-0.012765515002879542,-1.0,0.012765515002879542,0.8699902067596804,1.149438226120438
2023-12-26,-0.01974399955280629,-1.0,0.01974399955280629,0.8873379867460872,1.126966291240444
2023-12-27,-0.018544352897414122,-1.0,0.018544352897414122,0.9039466177051115,1.1062600162593046
2023-12-28,-0.025570796365095832,-1.0,0.025570796365095832,0.9273593175655402,1.0783306762098996
2023-12-29,-0.007920519208180475,-1.0,0.007920519208180475,0.9347336505741971,1.0698234725857045
2024-01-02,-0.013291313245864694,-1.0,0.013291313245864694,0.9472404199009241,1.0556981933948661
2024-01-03,0.03613420606279638,-1.0,-0.03613420606279638,0.9136236545906159,1.0945425887074787
2024-01-04,-0.009133869287912003,-1.0,0.009133869287912003,0.9220068006280117,1.0845906985923146
2024-01-05,0.02137708198407873,-1.0,-0.02137708198407873,0.9025061616507706,1.1080256761581593
2024-01-08,-0.03884409556923109,-1.0,0.03884409556923109,0.9382529789969906,1.0658106314450695
2024-01-09,0.014799550438628694,-1.0,-0.014799550438628694,0.9244695029130733,1.0817014480725695
2024-01-10,-0.012392870067949613,-1.0,0.012392870067949613,0.9359976190236035,1.0683787860947354
2024-01-11,0.01624361733911579,-1.0,-0.01624361733911579,0.9209164498426257,1.0858748371482438
2024-01-12,0.005454353054606214,-1.0,-0.005454353054606214,0.9159071201367243,1.09181376366058
2024-02-14,0.05059481842766677,-1.0,-0.05059481842766677,0.8707197285791037,1.148475183434587
2024-02-15,0.01786865592877021,-1.0,-0.01786865592877021,0.8552993186334467,1.1691813359535335
2024-02-16,0.00779501142506072,-1.0,-0.00779501142506072,0.8486581682220619,1.1783307313178863
2024-03-20,0.05098669976946427,-1.0,-0.05098669976946427,0.8064724820331469,1.239967912456186
2024-03-21,-0.005581896832704567,-1.0,0.005581896832704567,0.8109867154979706,1.233065820795806
2024-03-22,-0.0018240967878449877,-1.0,0.0018240967878449877,0.8124673837912784,1.2308186395540262
2024-03-25,0.013986265466977597,-1.0,-0.013986265466977597,0.801183095750371,1.2481541426724951
2024-03-26,-0.006062594660150216,-1.0,0.006062594660150216,0.8060550976723394,1.2406099817341505
2024-03-27,0.002842394889994873,-1.0,-0.002842394889994873,0.8037672238424534,1.2441413015318603
2024-03-28,0.015617331980804382,-1.0,-0.015617331980804382,0.7913120358272404,1.2637239858921094
2024-04-01,0.011868760574354039,-1.0,-0.011868760574354039,0.7819756579503049,1.2788121853066055
2024-04-02,0.013960126414517587,-1.0,-0.013960126414517587,0.771135023283394,1.2967897577030392
2024-04-03,0.005677614386043164,-1.0,-0.005677614386043164,0.7667692213792074,1.304173370706344
2024-04-04,0.01247565916713096,-1.0,-0.01247565916713096,0.7572626933164115,1.3205457086767698
2024-04-05,0.0015789750563960673,-1.0,-0.0015789750563960673,0.7560679379052485,1.3226324644457035
2024-04-08,-0.0024301904972476177,-1.0,0.0024301904972476177,0.757907561435656,1.3194221180558798
2024-04-09,-0.01285595217233564,-1.0,0.01285595217233564,0.7677140858363755,1.302568258742529
2024-04-10,0.011516848985476157,-1.0,-0.011516848985476157,0.7589231577088585,1.3176564581570251
2024-04-11,-0.006599795260321502,-1.0,0.006599795260321502,0.7639484599101767,1.3089888290599836
2024-04-12,-0.0002453307865668805,-1.0,0.0002453307865668805,0.7641359029785806,1.3086677331899046
2024-04-15,0.0014708024021412203,-1.0,-0.0014708024021412203,0.7630128361640587,1.310593941023799
2024-04-16,-0.00392686341194556,-1.0,0.00392686341194556,0.7660149739880152,1.305457509262274
2024-04-17,-0.030206965750945645,-1.0,0.030206965750945645,0.7895069870206519,1.2666132364118545
2024-04-18,-0.0016488668939575347,-1.0,0.0016488668939575347,0.7908098527850297,1.2645264806429208
2024-04-19,0.0008881520097101191,-1.0,-0.0008881520097101191,0.7901078052336007,1.265650071263811
2024-04-22,-0.0008881520097101288,-1.0,0.0008881520097101288,0.7908098527850297,1.2645264806429208
2024-04-23,0.015117503343163788,-1.0,-0.015117503343163788,0.7789446939509249,1.2837881915952842
2024-04-24,-0.0042601738587208825,-1.0,0.0042601738587208825,0.782270212387248,1.2783306639636802
2024-04-25,0.009995123722986861,-1.0,-0.009995123722986861,0.7744902703408155,1.2911718045985892
2024-04-26,-0.0006218125076125912,-1.0,0.0006218125076125912,0.7749720078376162,1.290369187385585
2024-04-29,-0.011132761087201501,-1.0,0.011132761087201501,0.7836477891454162,1.2760834827219003
2024-04-30,-0.0141882639306748,-1.0,0.0141882639306748,0.7948456420026709,1.2581059103254664
2024-05-01,-0.03175689048529639,-1.0,0.03175689048529639,0.8204925455902295,1.2187801161321214
2024-05-02,0.0,-1.0,-0.0,0.8204925455902295,1.2187801161321214
2024-05-03,-0.010591957420973446,-1.0,0.010591957420973446,0.8292293559777324,1.2059389754972127
2024-05-06,0.007029757783726227,-1.0,-0.007029757783726227,0.823420515749466,1.2144463015836007
2024-05-07,-0.0021170113520887217,-1.0,0.0021170113520887217,0.8251655528087494,1.2118780244717418
2024-05-08,0.008047014043655872,-1.0,-0.008047014043655872,0.8185520790626204,1.2216693666518665
2024-05-09,0.005372430403400711,-1.0,-0.005372430403400711,0.8141662567977344,1.2282503624421675
2024-05-10,-0.016071925368196245,-1.0,0.016071925368196245,0.8273571940526798,1.2086678005441112
2024-05-13,0.010962193906755544,-1.0,-0.010962193906755544,0.8183370745394783,1.2219903400597523
2024-05-14,-0.012158180575230207,-1.0,0.012158180575230207,0.8283472941820925,1.2072231140531422
2024-05-15,0.008868920205058686,-1.0,-0.008868920205058686,0.8210332299959897,1.2179774989191174
2024-05-16,0.004864306617097663,-1.0,-0.004864306617097663,0.8170491703221059,1.2239165478936467
2024-05-17,0.009398335918171338,-1.0,-0.009398335918171338,0.8094062394311531,1.2354735499726262
2024-05-20,-0.0031229414661702254,-1.0,0.0031229414661702254,0.8119379188249563,1.2316212567670306
2024-05-21,-0.007456371371994017,-1.0,0.007456371371994017,0.8180146565310062,1.2224719838648708
2024-05-22,-0.017083125640254306,-1.0,0.017083125640254306,0.8321089481982782,1.2017657088837315
2024-05-23,-0.005625594787959232,-1.0,0.005625594787959232,0.8368032476935047,1.1950240426961982
2024-05-24,0.01201618668264031,-1.0,-0.01201618668264031,0.826808234886129,1.2094702952949226
2024-05-28,0.03019646663723591,-1.0,-0.03019646663723591,0.8022147347316826,1.2465490307086802
2024-05-29,-0.014135020319737542,-1.0,0.014135020319737542,0.8136345760136102,1.2290529796551717
2024-05-30,-0.013675438975928015,-1.0,0.013675438975928015,0.8248378160193655,1.2123595458146674
2024-05-31,-0.009444687322324561,-1.0,0.009444687322324561,0.8326650560167038,1.2009630916707275
2024-06-03,-0.04078298326298724,-1.0,0.04078298326298724,0.867325597228734,1.152969545918148
2024-06-04,-0.010355613150529097,-1.0,0.010355613150529097,0.8763539519814966,1.1410914479690897
2024-06-05,0.011190536078020008,-1.0,-0.011190536078020008,0.866601749422622,1.1539325886039986
2024-06-06,0.018877622004538838,-1.0,-0.018877622004538838,0.8503958151845361,1.1759230021410674
2024-06-07,-0.0032814562555495684,-1.0,0.0032814562555495684,0.8531909353761418,1.172070586473279
2024-06-10,0.0328693721488532,-1.0,-0.0328693721488532,0.8256029683663219,1.2112359551937775
2024-06-11,0.0006624237024835077,-1.0,-0.0006624237024835077,0.8250562504906669,1.2120385724067817
2024-06-12,0.0062050658352542825,-1.0,-0.0062050658352542825,0.8199525728419875,1.2195827333451263
2024-06-13,-0.0031637976724215554,-1.0,0.0031637976724215554,0.8225508449197086,1.2157303176773377
2024-06-14,0.004479048035762472,-1.0,-0.004479048035762472,0.8188748388230277,1.2211878453089415
2024-06-17,0.02222745768327376,-1.0,-0.02222745768327376,0.8008741291147757,1.248635664015421
2024-06-18,0.011248965078119082,-1.0,-0.011248965078119082,0.791915605530715,1.2627608207440664
2024-08-05,-0.07179324070221109,-1.0,0.07179324070221109,0.8508603960449689,1.1752809328631026
2024-08-06,-0.010571997719377635,-1.0,0.010571997719377635,0.859903407333023,1.162921313571119
2024-08-07,0.03044962041173569,-1.0,-0.03044962041173569,0.8341143017893787,1.1988764583639866
2024-08-08,0.008930391311087377,-1.0,-0.008930391311087377,0.8266984969809428,1.209630843229962
2024-08-09,0.011347273093983994,-1.0,-0.011347273093983994,0.8173707457267586,1.2234350265507214
2024-08-12,0.031129359611728098,-1.0,-0.031129359611728098,0.7923184714896127,1.2621187514661016
2024-08-13,-0.012670520633458079,-1.0,0.012670520633458079,0.8024214287328663,1.2462279348386014
2024-08-14,-0.013616278332464034,-1.0,0.013616278332464034,0.8134221467019381,1.2293739530630576
2024-08-15,0.010649546417540887,-1.0,-0.010649546417540887,0.8048055327447963,1.2425361895680453
2024-08-16,-0.01418099538318681,-1.0,0.01418099538318681,0.8162997836238928,1.2250401385145369
2024-08-19,-0.025747971570824927,-1.0,0.025747971570824927,0.8375907708735189,1.193900452075308
2024-08-20,-0.0074218736985404345,-1.0,0.0074218736985404345,0.8438303899764457,1.185072275043227
2024-08-21,-0.01680027705889688,-1.0,0.01680027705889688,0.8581267292900557,1.1653290427479384
2024-08-22,0.013408373748716321,-1.0,-0.013408373748716321,0.8466974407000715,1.1810594339025922
2024-08-23,0.026421454550779395,-1.0,-0.026421454550779395,0.8246194139049879,1.2126806416847462
2024-08-26,0.029732255385001766,-1.0,-0.029732255385001766,0.8004625179412814,1.2492777332933855
2024-08-27,-0.01736699909208973,-1.0,0.01736699909208973,0.8144855664399198,1.227768841099242
2024-08-28,-0.013292220430715884,-1.0,0.013292220430715884,0.8253841609207838,1.211557051063856
2024-08-29,0.01694613013782599,-1.0,-0.01694613013782599,0.8115149402274632,1.2322632035828023
2024-08-30,-0.03216477950517484,-1.0,0.03216477950517484,0.8380414622822179,1.1932583827973433
2024-10-02,-0.021482732597599512,-1.0,0.021482732597599512,0.8562396565136797,1.1678973198597973
2024-10-03,0.04000804444351105,-1.0,-0.04000804444351105,0.8226594014980535,1.2155698922044909
2024-10-04,0.008153584225935795,0.0,0.0,0.8226594014980535,1.2255216598574619
2024-10-07,0.03664824860875891,0.0,0.0,0.8226594014980535,1.2712680243682613
2024-10-08,-0.04400989038435532,0.0,-0.0,0.8226594014980535,1.2165329348903415
2024-10-09,-0.007150466274743375,0.0,-0.0,0.8226594014980535,1.207865183331107
2024-10-10,0.03293980591297468,-1.0,-0.03293980591297468,0.7960026055658533,1.248314568145342
2024-10-11,-0.0036068413339225163,0.0,-0.0,0.7960026055658533,1.2438202056617818
2024-10-16,-0.06794254774069128,0.0,-0.0,0.7960026055658533,1.1621188188203075
2024-10-17,0.0030340833401324117,-1.0,-0.0030340833401324117,0.7935911274842775,1.1656501386180174
2024-10-18,-0.01722272422377844,-1.0,0.01722272422377844,0.8073773056192122,1.1457463583876892
2024-10-21,0.012253075698905812,-1.0,-0.012253075698905812,0.7975448125357297,1.1598716375785276
2024-10-22,0.02352407649793247,-1.0,-0.02352407649793247,0.7790022606449379,1.1874800042200466
2024-10-23,-0.005829343240804152,-1.0,0.005829343240804152,0.7835565936960762,1.180577912559667
2024-10-24,-0.006684500589053859,0.0,-0.0,0.7835565936960762,1.1727126557512435
2024-10-25,0.015887438402182662,-1.0,-0.015887438402182662,0.7712062539885111,1.1914928453606815
2024-10-28,-0.05254911326250707,0.0,-0.0,0.7712062539885111,1.1304976110381537
2024-10-29,-0.010992995581308026,-1.0,0.010992995581308026,0.7797308907307566,1.118138114208363
2024-10-30,0.024111179315838997,-1.0,-0.024111179315838997,0.7611554966254466,1.1454253849798033
2024-10-31,0.023817259740401706,-1.0,-0.023817259740401706,0.7432410419109102,1.1730337516213223
2024-11-01,-0.014610944955690543,-1.0,0.014610944955690543,0.7541802170993782,1.156019221910739
2024-11-04,0.03103255387781252,-1.0,-0.03103255387781252,0.7311354964919877,1.1924558880465321
2024-11-05,0.005905297375616848,-1.0,-0.005905297375616848,0.7268306471810798,1.1995185276419513
2024-11-06,-0.0025457565295519888,-1.0,0.0025457565295519888,0.7286833382966835,1.196468729187167
2024-11-07,0.0016086162034484183,0.0,0.0,0.7286833382966835,1.1983949370210611
2024-11-08,-0.020705880811592785,-1.0,0.020705880811592785,0.7439286578560039,1.1738362463721335
2024-11-13,-0.033368783216192355,-1.0,0.033368783216192355,0.7691714707152684,1.1353130693917928
2024-11-14,0.007886219462695269,-1.0,-0.007886219462695269,0.7631294712734266,1.144301794358913
2024-11-15,-0.02183865727035887,-1.0,0.02183865727035887,0.7799785047419137,1.119582678237139
2024-11-18,0.03272044400043885,-1.0,-0.03272044400043885,0.7548702780091108,1.156821839123743
2024-11-19,0.003324533721894514,-1.0,-0.003324533721894514,0.7523648533062749,1.1606741323293386
2024-11-20,-0.004018586814210477,-1.0,0.004018586814210477,0.7553943799160963,1.156019221910739
2024-11-21,0.01625156766698666,-1.0,-0.01625156766698666,0.7432172537413598,1.1749598369930236
2024-11-22,0.014242398406224533,-1.0,-0.014242398406224533,0.7327070802121006,1.1918138187685674
2024-11-25,-0.029383754555274894,-1.0,0.029383754555274894,0.7545561977407749,1.1573033604666685
2024-11-26,-0.006819285585412977,-1.0,0.006819285585412977,0.7597193163252703,1.1494382261204383
2024-11-27,0.0015349282152113974,-1.0,-0.0015349282152113974,0.7585540962043937,1.151203886019293
2024-12-31,0.05202506335529767,-1.0,-0.05202506335529767,0.7200992522591655,1.2126806416847462
2025-01-02,0.01810119232514134,-1.0,-0.01810119232514134,0.7071818600017379,1.2348314806946614
2025-01-03,0.012786714397346214,-1.0,-0.012786714397346214,0.6981968940475509,1.2507222973221617
2025-01-06,-0.007988640762339544,-1.0,0.007988640762339544,0.703796876557967,1.2407705296691909
2025-01-07,0.011191923735452969,-1.0,-0.011191923735452969,0.6959639501099721,1.2547351384627967
2025-01-08,-0.011191923735453007,-1.0,0.011191923735453007,0.7037968765579671,1.2407705296691907
2025-03-19,-0.06521151601910931,-1.0,0.06521151601910931,0.7512220668500021,1.1624397922281937
2025-03-20,0.017927338477980264,-1.0,-0.017927338477980264,0.7378746538553134,1.183467163079412
2025-03-21,0.0008134159458269552,-1.0,-0.0008134159458269552,0.7372746988853953,1.1844302057652625
2025-03-24,0.014663562012078598,-1.0,-0.014663562012078598,0.7265425040231979,1.2019261343565781
2025-03-25,-0.0008015706483539941,-1.0,0.0008015706483539941,0.7271251126389928,1.2009630916707275
2025-03-26,0.007987242710905179,-1.0,-0.007987242710905179,0.721340520108226,1.2105938859158127
2025-03-27,0.0007952974227207222,-1.0,-0.0007952974227207222,0.7207670679144315,1.2115570510638562
2025-03-28,-0.009451074859801283,-1.0,0.009451074859801283,0.7276113835534515,1.2001604744577234
2025-03-31,0.03366531218437057,-1.0,-0.03366531218437057,0.7035238512551122,1.241252051012116
2025-04-01,-0.003238134997980117,-1.0,0.003238134997980117,0.7058056488502819,1.237239209871481
2025-04-02,0.008526030643493826,-1.0,-0.008526030643493826,0.6998135091421586,1.247833046802417
2025-04-03,-0.0732375709523678,-1.0,0.0732375709523678,0.7529896291453075,1.1597110896434886
2025-04-04,-0.06180181194844126,-1.0,0.06180181194844126,0.8009938482392815,1.0902086516967655
2025-04-07,-0.02897879836561835,-1.0,0.02897879836561835,0.8245452855078007,1.05906908771973
2025-04-08,-0.040834673158959285,-1.0,0.040834673158959285,0.85891222883942,1.0166934338405043
2025-04-09,0.0647950648612448,-1.0,-0.0647950648612448,0.8050236642750238,1.0847512465273548
2025-04-10,-0.034013844950514446,-1.0,0.034013844950514446,0.8328766221665989,1.0484751283266012
2025-04-11,0.017301985720580604,-1.0,-0.017301985720580604,0.8185901512968723,1.0667736741309208
2025-04-14,0.003004878665892946,-1.0,-0.003004878665892946,0.8161340791625592,1.0699840205207447
2025-04-15,-0.002703926774144008,-1.0,0.002703926774144008,0.8183438321092443,1.0670947700009998
2025-04-16,0.018923258717227904,-1.0,-0.018923258717227904,0.8030037004538517,1.0874799491120604
2025-04-17,0.02521452992819913,-1.0,-0.02521452992819913,0.7830094714628333,1.1152488636886189
2025-04-21,-0.012454912231737055,-1.0,0.012454912231737055,0.792822770740246,1.1014446803678593
2025-04-22,0.010870459534162009,-1.0,-0.010870459534162009,0.7842510963202896,1.113483203789764
2025-04-23,-0.01921176304714376,-1.0,0.01921176304714376,0.7994636042024857,1.0922954074656994
2025-04-24,0.006006845785576822,-1.0,-0.006006845785576822,0.7946757439862083,1.0988764032560003
2025-04-25,0.008291555302855608,-1.0,-0.008291555302855608,0.7881138876981245,1.1080256761581602
2025-04-28,-0.01856909316150082,-1.0,0.01856909316150082,0.8028851681021354,1.0876404970470999
2025-04-29,-0.028592676852973488,-1.0,0.028592676852973488,0.826173150590564,1.0569823319507965
2025-04-30,-0.035395041742518826,-1.0,0.035395041742518826,0.8559392625911698,1.020224753638214
2025-05-01,0.014990837952927898,-1.0,-0.014990837952927898,0.8432037125903181,1.0356339876916922
2025-05-02,-0.007935846700359867,-1.0,0.007935846700359867,0.84992186986595,1.0274478799375761
2025-05-05,-0.025954981114731566,-1.0,0.025954981114731566,0.8722703485238689,1.00112359062089
2025-05-06,0.03513001375557303,-1.0,-0.03513001375557303,0.8421594735415143,1.036918126247622
2025-05-07,-0.017017039781642318,-1.0,0.017017039781642318,0.8566131655415715,1.0194221364252098
2025-05-08,0.0323783253031968,-1.0,-0.0323783253031968,0.8293216763901358,1.0529694908101614
2025-05-09,0.01527905289845621,-1.0,-0.01527905289845621,0.8167467378358475,1.0691814033077405
2025-05-12,0.014753234888594884,-1.0,-0.014753234888594884,0.8047855315644041,1.0850722199352407
2025-05-13,0.02901286575593728,0.0,0.0,0.8047855315644041,1.1170144011252805
2025-05-14,-0.012434992256835977,-1.0,0.012434992256835977,0.8148555137340083,1.103210340266714
2025-05-15,-0.016725845044815602,-1.0,0.016725845044815602,0.8285992784254391,1.0849116720002012
2025-05-16,0.007517201817990758,-1.0,-0.007517201817990758,0.8223938832485714,1.0930979022165106
2025-05-19,0.006002560447080114,-1.0,-0.006002560447080114,0.8174722003801665,1.0996790204690046
2025-05-20,0.002187090170311284,-1.0,-0.002187090170311284,0.8156862686749476,1.102086749645824
2025-05-21,-0.015706852435382185,-1.0,0.015706852435382185,0.8285992784254391,1.0849116720002012
2025-05-22,-0.006680006469871149,-1.0,0.006680006469871149,0.834152855279725,1.0776886069319356
2025-05-23,0.012580621657433795,-1.0,-0.012580621657433795,0.8237244293869608,1.091332242317656
2025-05-27,-0.010497606597526384,-1.0,0.010497606597526384,0.8324171107385316,1.0799357881737157
2025-05-28,0.009025741802187372,-1.0,-0.009025741802187372,0.8249377330660815,1.0897271303538405
2025-05-29,-0.01036427605533909,-1.0,0.01036427605533909,0.8335320755970207,1.0784912241449398
2025-05-30,-0.0005955175752302584,-1.0,0.0005955175752302584,0.8340286064293013,1.077849154866975
2025-06-02,0.03511701655538296,-1.0,-0.03511701655538296,0.8052483067854986,1.1163724543095088
2025-06-03,0.0048766065079382265,-1.0,-0.0048766065079382265,0.8013309870288721,1.1218298594789196
2025-06-04,-0.007900681312937231,-1.0,0.007900681312937231,0.8076871236255095,1.1130015599846454
2025-06-05,0.00847285863672443,-1.0,-0.00847285863672443,0.8008726147568614,1.1224719287568843
2025-06-06,0.020522933503906375,-1.0,-0.020522933503906375,0.7846038715232999,1.1457463583876895
2025-06-09,0.009342685217941543,-1.0,-0.009342685217941543,0.7773077005162998,1.1565008657158578
2025-06-10,-0.006265312146199662,-1.0,0.006265312146199662,0.7821930640766221,1.149277678185399
2025-06-11,0.04399017218575875,-1.0,-0.04399017218575875,0.7485301045547649,1.2009630916707277
2025-06-12,0.0030693739012649943,-1.0,-0.0030693739012649943,0.7462361081548619,1.2046549594034766
2025-06-13,0.0666182768163835,-1.0,-0.0666182768163835,0.6981428738734614,1.28764048480088
2025-06-16,-0.02052845727841742,0.0,-0.0,0.6981428738734614,1.261476682188137
2025-06-17,0.046126726483488534,-1.0,-0.046126726483488534,0.6666712498969694,1.3210273524818887
2025-06-18,-0.0003646643869425607,0.0,-0.0,0.6666712498969694,1.3205457086767705
2025-08-05,-0.0922517804704195,0.0,-0.0,0.6666712498969694,1.204173315598358
2025-08-06,-0.01653146642908234,-1.0,0.01653146642908234,0.6777839044419274,1.1844302057652625
2025-08-07,-0.005026880348241714,-1.0,0.005026880348241714,0.6811996210380453,1.1784911567907332
2025-08-08,-0.001635702602825586,-1.0,0.001635702602825586,0.6823147728109152,1.176565071419032
2025-08-11,0.006798122431749119,-1.0,-0.006798122431749119,0.677692044188991,1.1845907537003018
2025-08-12,-0.01158453982291868,-1.0,0.01158453982291868,0.6855884444352216,1.1709469958523888
2025-08-13,-0.006739560303242423,-1.0,0.006739560303242423,0.6902246144247728,1.1630818615061584
2025-08-14,0.017510691004236238,-1.0,-0.017510691004236238,0.6782435093325736,1.183627588552258
2025-08-15,-0.012829366713843491,-1.0,0.012829366713843491,0.6870010004497096,1.168539389137762
2025-08-18,0.0050694787488843335,-1.0,-0.0050694787488843335,0.6835270764093889,1.1744783156500982
2025-08-19,-0.011961304496904196,-1.0,0.011961304496904196,0.6917520445123074,1.1605137068564924
2025-08-20,0.01673326101291937,-1.0,-0.01673326101291937,0.6802730850507496,1.1800962687545484
