Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,0.16410299840742926,LOW,LONG,UP,UP
2023-04-13,-0.00873606386285562,0.15051984425649995,LOW,LONG,DOWN,UP
2023-04-14,0.004030769059586438,0.1639484505370209,LOW,LONG,UP,UP
2023-04-17,-0.01749152639822538,0.16120289019652806,LOW,LONG,DOWN,UP
2023-04-18,-0.0015539027099905924,0.1793696629707463,MEDIUM,LONG,DOWN,UP
2023-04-19,-0.020424908276372868,0.18020310049976665,MEDIUM,LONG,DOWN,UP
2023-04-20,-0.024836989756020837,0.19909783197990688,MEDIUM,LONG,DOWN,UP
2023-04-21,0.00898320776769644,0.21844566995925488,HIGH,LONG,UP,UP
2023-04-24,0.015131976823006441,0.20517749712143282,MEDIUM,LONG,UP,UP
2023-04-25,-0.02381930716981419,0.19170013712819017,MEDIUM,LONG,DOWN,UP
2023-04-26,-0.033993378007582085,0.21608282900008113,HIGH,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.2426121273886647,HIGH,LONG,UP,UP
2023-04-28,0.025355832508257625,0.2191215846216272,HIGH,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.19620145777431441,MEDIUM,LONG,DOWN,UP
2023-05-02,-0.054025540387353785,0.22335891663815768,HIGH,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.2611421679580553,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.26758005255981815,HIGH,LONG,UP,UP
2023-05-05,0.037667073523529444,0.23086082484359347,HIGH,LONG,UP,UP
2023-05-08,0.01932660277326006,0.19607729824605066,MEDIUM,LONG,UP,UP
2023-05-09,0.009447922633489923,0.1966444707026418,MEDIUM,LONG,UP,UP
2023-05-10,-0.007426977493639411,0.19950569438178695,MEDIUM,LONG,DOWN,UP
2023-05-11,-0.017863204463481844,0.21281944369628794,MEDIUM,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.23003663885414138,HIGH,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.2366636774349818,HIGH,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.20767318716809757,MEDIUM,LONG,DOWN,UP
2023-05-17,0.03240802049937566,0.21708037005346023,HIGH,LONG,UP,UP
2023-05-18,-0.008706484743445873,0.1935649889813375,MEDIUM,LONG,DOWN,UP
2023-05-19,-0.0021885171620354663,0.21489170161007176,HIGH,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.21903677221133366,HIGH,LONG,UP,UP
2023-05-23,0.014909468290103724,0.2229657709773511,HIGH,LONG,UP,UP
2023-05-24,0.012104658282519509,0.21389423915595612,MEDIUM,LONG,UP,UP
2023-05-25,-0.024201679471242327,0.21196455320546181,MEDIUM,LONG,DOWN,UP
2023-05-26,0.011017362077227788,0.23859275143717434,HIGH,LONG,UP,UP
