Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-05-31,-0.027171575846606393,0.0012786281579497331,LOW,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.0013260381799828922,LOW,LONG,UP,UP
2023-06-02,0.025257890132107705,0.0014853574248495456,MEDIUM,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.0015215787027129412,MEDIUM,LONG,DOWN,UP
2023-06-06,-0.0037552518600890913,0.001436771221479886,MEDIUM,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.0013942627060891297,LOW,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.001380642736513075,LOW,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.0013449765020773126,LOW,LONG,DOWN,UP
2023-06-12,-0.04368639103365808,0.001358419218271877,LOW,LONG,DOWN,UP
2023-06-13,0.03105328278806812,0.0013787815760074246,LOW,LONG,UP,UP
2023-06-14,-0.005001180957882786,0.0015082576604497392,MEDIUM,LONG,DOWN,UP
2023-06-15,0.025232862120753194,0.001497454968136273,MEDIUM,LONG,UP,UP
2023-06-16,0.014715335024382634,0.0014732433579425098,MEDIUM,LONG,UP,UP
2023-08-03,0.1280384940463054,0.001447848055675742,MEDIUM,LONG,UP,UP
2023-08-04,0.008847829101217144,0.001508678261693954,MEDIUM,LONG,UP,UP
2023-08-07,0.00040645999032376225,0.0012991948077181851,LOW,LONG,UP,UP
2023-08-08,0.0032458490524185546,0.0012192527815923142,LOW,LONG,UP,UP
2023-08-09,0.013944995931908974,0.0011374818911277593,LOW,LONG,UP,UP
2023-08-10,-0.012056429407605004,0.0010507584210125757,LOW,LONG,DOWN,UP
2023-08-11,0.0006736686382865583,0.0010380585166582406,LOW,LONG,UP,UP
2023-08-14,-0.005943586977752165,0.0011005786383898152,LOW,LONG,DOWN,UP
2023-08-15,-0.01625378689757854,0.0011674099228745915,LOW,LONG,DOWN,UP
2023-08-16,-0.017362752340797996,0.0012309447451078345,LOW,LONG,DOWN,UP
2023-08-17,0.008510697821235626,0.0012833381408112882,LOW,LONG,UP,UP
2023-08-18,0.011190246419903169,0.0014137590759057852,MEDIUM,LONG,UP,UP
2023-08-21,-0.002889168694806413,0.0014407872122884867,MEDIUM,LONG,DOWN,UP
2023-08-22,-0.004141978177517621,0.001417197491077241,MEDIUM,LONG,DOWN,UP
2023-08-23,-0.012809952010608331,0.0014173416972181145,MEDIUM,LONG,DOWN,UP
2023-08-24,0.0007004700189953696,0.0013811512133743845,LOW,LONG,UP,UP
2023-08-25,0.014458659800547261,0.001411197163684327,LOW,LONG,UP,UP
2023-08-28,-0.0005521646690655364,0.0014542794993439763,MEDIUM,LONG,DOWN,UP
2023-08-29,0.012488956833895738,0.001424455115760897,MEDIUM,LONG,UP,UP
2023-08-30,0.0046265419240497365,0.0014231046853375074,MEDIUM,LONG,UP,UP
2023-08-31,0.0188278004475025,0.0014298996486525272,MEDIUM,LONG,UP,UP
2023-09-01,0.02447813573510389,0.001395391569785656,LOW,LONG,UP,UP
2023-10-04,-0.01744194605883999,0.0014045373936263763,LOW,LONG,DOWN,UP
2023-10-05,-0.02139403079149734,0.0012678269677835676,LOW,LONG,DOWN,UP
2023-10-06,0.002295050573214618,0.0013019362265420849,LOW,LONG,UP,UP
2023-10-11,0.02015678586974237,0.001436276263944283,MEDIUM,LONG,UP,UP
2023-10-12,-0.0033092889564296495,0.001465674788767595,MEDIUM,LONG,DOWN,UP
2023-10-13,0.04624876757990632,0.0014975849038777894,MEDIUM,LONG,UP,UP
2023-10-16,-0.0076248747174708295,0.0016277159245432383,HIGH,LONG,DOWN,UP
2023-10-17,0.0052166751771825426,0.0015234255928192344,MEDIUM,LONG,UP,UP
2023-10-18,0.013111550543380405,0.0014160333269191464,MEDIUM,LONG,UP,UP
2023-10-19,0.02278459145754226,0.0014782132122870975,MEDIUM,LONG,UP,UP
2023-10-20,-0.012070640132825968,0.0015108473623962615,MEDIUM,LONG,DOWN,UP
2023-10-23,-0.022684068089564084,0.001475102265227209,MEDIUM,LONG,DOWN,UP
2023-10-24,-0.025158547932485016,0.0014789199725921084,MEDIUM,LONG,DOWN,UP
2023-10-25,0.019693007674920365,0.0014553264960126108,MEDIUM,LONG,UP,UP
2023-10-26,-0.02021310800658612,0.0014829757703041795,MEDIUM,LONG,DOWN,UP
2023-10-27,0.018937779759304663,0.0014652939944268507,MEDIUM,LONG,UP,UP
2023-10-30,-0.02992254203180154,0.0015062613066870198,MEDIUM,LONG,DOWN,UP
2023-10-31,-0.013636358927050672,0.0014941675187685442,MEDIUM,LONG,DOWN,UP
2023-11-01,-0.003605487635762514,0.0014633562244088611,MEDIUM,LONG,DOWN,UP
2023-11-02,0.018949752785645084,0.0014153062876255753,MEDIUM,LONG,UP,UP
2023-11-03,-0.0176128745766275,0.0013756728821684872,LOW,LONG,DOWN,UP
2023-11-06,0.0008013513667661236,0.0012597138702121248,LOW,LONG,UP,UP
2023-11-07,-0.04240292328881122,0.0012798276225693957,LOW,LONG,DOWN,UP
2023-11-08,-0.022678633032617218,0.0012123579254817935,LOW,LONG,DOWN,UP
2023-11-09,0.0008544226887040801,0.001311955549038201,LOW,LONG,UP,UP
2023-11-14,0.03414354886923729,0.0015486676760613238,MEDIUM,LONG,UP,UP
2023-11-15,-0.0187467284855328,0.0016445790301416491,HIGH,LONG,DOWN,UP
2023-11-16,-0.047214354654269194,0.001673807061246324,HIGH,LONG,DOWN,UP
2023-11-17,0.03890976258005652,0.00170141202219252,HIGH,LONG,UP,UP
2023-11-20,0.021671634851022643,0.00187647001540296,HIGH,LONG,UP,UP
2023-11-21,0.003176081170630913,0.0018788328931070666,HIGH,LONG,UP,UP
2023-11-22,-0.012765515002879542,0.0018576586247554543,HIGH,LONG,DOWN,UP
2023-12-26,-0.01974399955280629,0.0017874279809290425,HIGH,LONG,DOWN,UP
2023-12-27,-0.018544352897414122,0.0017555621791642208,HIGH,LONG,DOWN,UP
2023-12-28,-0.025570796365095832,0.0015054734304277674,MEDIUM,LONG,DOWN,UP
2023-12-29,-0.007920519208180475,0.0014137012432347057,MEDIUM,LONG,DOWN,UP
2024-01-02,-0.013291313245864694,0.001388709267518194,LOW,LONG,DOWN,UP
2024-01-03,0.03613420606279638,0.0014316090922808,MEDIUM,LONG,UP,UP
2024-01-04,-0.009133869287912003,0.0015438773283191778,MEDIUM,LONG,DOWN,UP
2024-01-05,0.02137708198407873,0.001529446950274359,MEDIUM,LONG,UP,UP
2024-01-08,-0.03884409556923109,0.0015147597050411093,MEDIUM,LONG,DOWN,UP
2024-01-09,0.014799550438628694,0.0013636804891928136,LOW,LONG,UP,UP
2024-01-10,-0.012392870067949613,0.0013516505425346206,LOW,LONG,DOWN,UP
2024-01-11,0.01624361733911579,0.0013010251742041697,LOW,LONG,UP,UP
2024-01-12,0.005454353054606214,0.0013576463634856323,LOW,LONG,UP,UP
2024-02-14,0.05059481842766677,0.0013687802792789177,LOW,LONG,UP,UP
2024-02-15,0.01786865592877021,0.0014140369731564272,MEDIUM,LONG,UP,UP
2024-02-16,0.00779501142506072,0.0013957603469479944,LOW,LONG,UP,UP
2024-03-20,0.05098669976946427,0.0013974607776924628,LOW,LONG,UP,UP
2024-03-21,-0.005581896832704567,0.0013305416175905917,LOW,LONG,DOWN,UP
2024-03-22,-0.0018240967878449877,0.0012580990618638003,LOW,LONG,DOWN,UP
2024-03-25,0.013986265466977597,0.0012451175048905714,LOW,LONG,UP,UP
2024-03-26,-0.006062594660150216,0.001206611460982709,LOW,LONG,DOWN,UP
2024-03-27,0.002842394889994873,0.001106425746758051,LOW,LONG,UP,UP
2024-03-28,0.015617331980804382,0.0010817357026489936,LOW,LONG,UP,UP
2024-04-01,0.011868760574354039,0.001054411643248041,LOW,LONG,UP,UP
2024-04-02,0.013960126414517587,0.0010127187938416013,LOW,LONG,UP,UP
2024-04-03,0.005677614386043164,0.0010241951992194616,LOW,LONG,UP,UP
2024-04-04,0.01247565916713096,0.0010451358836658046,LOW,LONG,UP,UP
2024-04-05,0.0015789750563960673,0.0010575834272736106,LOW,LONG,UP,UP
2024-04-08,-0.0024301904972476177,0.0010789101635762508,LOW,LONG,DOWN,UP
2024-04-09,-0.01285595217233564,0.0010316473519785669,LOW,LONG,DOWN,UP
2024-04-10,0.011516848985476157,0.0009687907492516202,LOW,LONG,UP,UP
2024-04-11,-0.006599795260321502,0.0010605689450338851,LOW,LONG,DOWN,UP
2024-04-12,-0.0002453307865668805,0.0010997855046150104,LOW,LONG,DOWN,UP
2024-04-15,0.0014708024021412203,0.0011248916435263802,LOW,LONG,UP,UP
2024-04-16,-0.00392686341194556,0.001195244712357805,LOW,LONG,DOWN,UP
2024-04-17,-0.030206965750945645,0.0012740541194188975,LOW,LONG,DOWN,UP
2024-04-18,-0.0016488668939575347,0.0012134642569688082,LOW,LONG,DOWN,UP
2024-04-19,0.0008881520097101191,0.001324988179019656,LOW,LONG,UP,UP
2024-04-22,-0.0008881520097101288,0.0014014910389004208,LOW,LONG,DOWN,UP
2024-04-23,0.015117503343163788,0.001401824515601191,LOW,LONG,UP,UP
2024-04-24,-0.0042601738587208825,0.0014182339727147701,MEDIUM,LONG,DOWN,UP
2024-04-25,0.009995123722986861,0.0014524987037189169,MEDIUM,LONG,UP,UP
2024-04-26,-0.0006218125076125912,0.0014345097387185811,MEDIUM,LONG,DOWN,UP
2024-04-29,-0.011132761087201501,0.0014133745261967888,MEDIUM,LONG,DOWN,UP
2024-04-30,-0.0141882639306748,0.0013471493581478722,LOW,LONG,DOWN,UP
2024-05-01,-0.03175689048529639,0.0013991724745416867,LOW,LONG,DOWN,UP
2024-05-02,0.0,0.0014007692571224022,LOW,LONG,FLAT,UP
2024-05-03,-0.010591957420973446,0.001489572450175498,MEDIUM,LONG,DOWN,UP
2024-05-06,0.007029757783726227,0.0015128880295043536,MEDIUM,LONG,UP,UP
2024-05-07,-0.0021170113520887217,0.001586472217179728,HIGH,LONG,DOWN,UP
2024-05-08,0.008047014043655872,0.001569252351597385,HIGH,LONG,UP,UP
2024-05-09,0.005372430403400711,0.0015666070702007341,MEDIUM,LONG,UP,UP
2024-05-10,-0.016071925368196245,0.001493260221798881,MEDIUM,LONG,DOWN,UP
2024-05-13,0.010962193906755544,0.0013508927092213837,LOW,LONG,UP,UP
2024-05-14,-0.012158180575230207,0.001431328941809207,MEDIUM,LONG,DOWN,UP
2024-05-15,0.008868920205058686,0.0013985926456835907,LOW,LONG,UP,UP
