Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,0.3110824064927442,MEDIUM,LONG,UP,UP
2023-04-13,-0.00873606386285562,0.2977355999425102,LOW,LONG,DOWN,UP
2023-04-14,0.004030769059586438,0.3096972653737301,MEDIUM,LONG,UP,UP
2023-04-17,-0.01749152639822538,0.30840121643540697,LOW,LONG,DOWN,UP
2023-04-18,-0.0015539027099905924,0.3259200313116807,MEDIUM,LONG,DOWN,UP
2023-04-19,-0.020424908276372868,0.326769014997115,MEDIUM,LONG,DOWN,UP
2023-04-20,-0.024836989756020837,0.3443829207265924,MEDIUM,LONG,DOWN,UP
2023-04-21,0.00898320776769644,0.3636747469298509,HIGH,LONG,UP,UP
2023-04-24,0.015131976823006441,0.35163054414872547,HIGH,LONG,UP,UP
2023-04-25,-0.02381930716981419,0.3368582039809208,MEDIUM,LONG,DOWN,UP
2023-04-26,-0.033993378007582085,0.35939494189475063,HIGH,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.3878211215552508,HIGH,LONG,UP,UP
2023-04-28,0.025355832508257625,0.37684643992475386,HIGH,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.3518155178642235,HIGH,LONG,DOWN,UP
2023-05-02,-0.054025540387353785,0.3677872666283721,HIGH,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.415396861254892,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.44607607087221546,HIGH,LONG,UP,UP
2023-05-05,0.037667073523529444,0.4280024069674697,HIGH,LONG,UP,UP
2023-05-08,0.01932660277326006,0.38978660573923846,HIGH,LONG,UP,UP
2023-05-09,0.009447922633489923,0.37752116723334395,HIGH,LONG,UP,UP
2023-05-10,-0.007426977493639411,0.37439093149088953,HIGH,LONG,DOWN,UP
2023-05-11,-0.017863204463481844,0.38181572517639056,HIGH,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.3951540434782405,HIGH,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.4097397852325438,HIGH,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.39401418545676914,HIGH,LONG,DOWN,UP
2023-05-17,0.03240802049937566,0.40128175510687963,HIGH,LONG,UP,UP
2023-05-18,-0.008706484743445873,0.3720015011551318,HIGH,LONG,DOWN,UP
2023-05-19,-0.0021885171620354663,0.3832069589030581,HIGH,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.38682530740253884,HIGH,LONG,UP,UP
2023-05-23,0.014909468290103724,0.3875535288024301,HIGH,LONG,UP,UP
