epoch,loss,lr,mae,val_loss,val_mae
0,0.03771941736340523,0.003,0.1738608330488205,0.0016092999139800668,0.0526023805141449
1,0.012682205997407436,0.003,0.12261452525854111,0.01339040882885456,0.15045075118541718
2,0.014825713820755482,0.003,0.1257602423429489,0.00699097802862525,0.11314787715673447
3,0.011088416911661625,0.003,0.1226760670542717,0.010107769630849361,0.12725363671779633
4,0.01360451802611351,0.003,0.12522466480731964,0.0019683726131916046,0.055997006595134735
5,0.007310075219720602,0.003,0.08878369629383087,0.0008881550747901201,0.03729400411248207
6,0.003172202967107296,0.003,0.06070096045732498,0.0006954938871785998,0.03177255019545555
7,0.0027091708034276962,0.003,0.05403069034218788,0.004391842056065798,0.0787811204791069
8,0.0028809644281864166,0.003,0.058068349957466125,0.007019540295004845,0.1027117595076561
9,0.0028779199346899986,0.003,0.058156948536634445,0.01186857745051384,0.13849957287311554
10,0.006599831394851208,0.003,0.09149446338415146,0.005001195706427097,0.0846748948097229
11,0.008187658153474331,0.003,0.0962914451956749,0.0021831784397363663,0.05324343591928482
12,0.004808924626559019,0.003,0.07550031691789627,0.00021013074729125947,0.015315333381295204
13,0.0029381918720901012,0.003,0.05840893089771271,0.0005600886070169508,0.028207266703248024
14,0.003534180112183094,0.003,0.060803163796663284,0.002172571374103427,0.05397063121199608
15,0.0017976314993575215,0.003,0.04349466413259506,0.0038644601590931416,0.08395052701234818
16,0.002081641461700201,0.003,0.04870067536830902,0.003973774146288633,0.08397417515516281
17,0.003230850212275982,0.003,0.0615125447511673,0.0028624117840081453,0.07342544943094254
18,0.0027898671105504036,0.003,0.057636380195617676,0.0015098288422450423,0.05105339735746384
19,0.003672017715871334,0.003,0.06874306499958038,0.003630003659054637,0.08348138630390167
20,0.0026868905406445265,0.003,0.05490898713469505,0.0004909288254566491,0.027365434914827347
21,0.004818121436983347,0.003,0.07640332728624344,0.005075746215879917,0.09943803399801254
22,0.008566850796341896,0.003,0.09506227821111679,0.0011046512518078089,0.04044882580637932
23,0.0021666777320206165,0.003,0.05240122973918915,0.0004417613963596523,0.0229826420545578
24,0.003140991786494851,0.003,0.06000407040119171,0.00024210332776419818,0.016148004680871964
25,0.00198165699839592,0.003,0.04788227006793022,0.00609377259388566,0.10884135961532593
26,0.0033526825718581676,0.003,0.06255703419446945,0.0015773193445056677,0.046716492623090744
27,0.004823134280741215,0.003,0.07930546998977661,0.0011813229648396373,0.03920552507042885
28,0.00857833493500948,0.0015,0.08675933629274368,0.001828432665206492,0.05207709223031998
29,0.0019629362504929304,0.0015,0.04540494456887245,0.0021819137036800385,0.05948039889335632
