Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,0.33941514653166993,LOW,LONG,UP,UP
2023-04-13,-0.00873606386285562,0.3231534403863541,LOW,LONG,DOWN,UP
2023-04-14,0.004030769059586438,0.33556733577032893,LOW,LONG,UP,UP
2023-04-17,-0.01749152639822538,0.33594324145920906,LOW,LONG,DOWN,UP
2023-04-18,-0.0015539027099905924,0.357634813278684,LOW,LONG,DOWN,UP
2023-04-19,-0.020424908276372868,0.3607997275350503,LOW,LONG,DOWN,UP
2023-04-20,-0.024836989756020837,0.3810025582224068,LOW,LONG,DOWN,UP
2023-04-21,0.00898320776769644,0.4023303045190512,LOW,LONG,UP,UP
2023-04-24,0.015131976823006441,0.39007587040199154,LOW,LONG,UP,UP
2023-04-25,-0.02381930716981419,0.3746818537962116,LOW,LONG,DOWN,UP
2023-04-26,-0.033993378007582085,0.3984680603055888,LOW,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.4305883686217764,MEDIUM,LONG,UP,UP
2023-04-28,0.025355832508257625,0.42197128448188537,MEDIUM,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.3954049840522584,LOW,LONG,DOWN,UP
2023-05-02,-0.054025540387353785,0.4132107101145845,MEDIUM,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.46539753726650024,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.49780091444287566,HIGH,LONG,UP,UP
2023-05-05,0.037667073523529444,0.4754033805581172,HIGH,LONG,UP,UP
2023-05-08,0.01932660277326006,0.4291465780430812,MEDIUM,LONG,UP,UP
2023-05-09,0.009447922633489923,0.4123464972092572,MEDIUM,LONG,UP,UP
2023-05-10,-0.007426977493639411,0.41016735505346463,LOW,LONG,DOWN,UP
2023-05-11,-0.017863204463481844,0.42097761059224925,MEDIUM,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.43688985650566986,MEDIUM,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.45233520537341204,HIGH,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.43566737584400705,MEDIUM,LONG,DOWN,UP
2023-05-17,0.03240802049937566,0.4431689898699267,HIGH,LONG,UP,UP
2023-05-18,-0.008706484743445873,0.4135739818061264,MEDIUM,LONG,DOWN,UP
2023-05-19,-0.0021885171620354663,0.4280137158397893,MEDIUM,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.43562904906948857,MEDIUM,LONG,UP,UP
2023-05-23,0.014909468290103724,0.4386871503575767,HIGH,LONG,UP,UP
2023-05-24,0.012104658282519509,0.42565448928129657,MEDIUM,LONG,UP,UP
2023-05-25,-0.024201679471242327,0.4171312185347046,MEDIUM,LONG,DOWN,UP
2023-05-26,0.011017362077227788,0.4465630703188889,HIGH,LONG,UP,UP
2023-05-30,-0.03934423690606759,0.4380510874426082,HIGH,LONG,DOWN,UP
2023-05-31,-0.027171575846606393,0.47399055600188217,HIGH,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.49258692045017105,HIGH,LONG,UP,UP
2023-06-02,0.025257890132107705,0.45336778732846805,HIGH,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.4286239780955279,MEDIUM,LONG,DOWN,UP
2023-06-06,-0.0037552518600890913,0.4366781725490617,MEDIUM,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.4458465506968747,HIGH,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.4360977538345873,MEDIUM,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.45696547034946,HIGH,LONG,DOWN,UP
2023-06-12,-0.04368639103365808,0.463982101072467,HIGH,LONG,DOWN,UP
2023-06-13,0.03105328278806812,0.502901599168558,HIGH,LONG,UP,UP
2023-06-14,-0.005001180957882786,0.46833903901522406,HIGH,LONG,DOWN,UP
2023-06-15,0.025232862120753194,0.4726695892144621,HIGH,LONG,UP,UP
2023-06-16,0.014715335024382634,0.44699682838179294,HIGH,LONG,UP,UP
2023-06-19,0.0,0.4351524209698169,MEDIUM,LONG,FLAT,UP
2023-08-02,0.10508082692452941,0.44002186562141565,HIGH,LONG,UP,UP
2023-08-03,0.022957667121775823,0.3601926267640282,LOW,LONG,UP,UP
2023-08-04,0.008847829101217144,0.3670523100578079,LOW,LONG,UP,UP
2023-08-07,0.00040645999032376225,0.3752627261835972,LOW,LONG,UP,UP
2023-08-08,0.0032458490524185546,0.3818259809184382,LOW,LONG,UP,UP
2023-08-09,0.013944995931908974,0.38071886545742983,LOW,LONG,UP,UP
2023-08-10,-0.012056429407605004,0.3688633598200443,LOW,LONG,DOWN,UP
2023-08-11,0.0006736686382865583,0.38517099412111483,LOW,LONG,UP,UP
2023-08-14,-0.005943586977752165,0.38873339007999513,LOW,LONG,DOWN,UP
2023-08-15,-0.01625378689757854,0.39712064434059063,LOW,LONG,DOWN,UP
2023-08-16,-0.017362752340797996,0.4136588731895079,MEDIUM,LONG,DOWN,UP
2023-08-17,0.008510697821235626,0.4302598980546462,MEDIUM,LONG,UP,UP
2023-08-18,0.011190246419903169,0.4211343777349068,MEDIUM,LONG,UP,UP
2023-08-21,-0.002889168694806413,0.4105323965091695,MEDIUM,LONG,DOWN,UP
2023-08-22,-0.004141978177517621,0.41712249094602233,MEDIUM,LONG,DOWN,UP
2023-08-23,-0.012809952010608331,0.4249051650554206,MEDIUM,LONG,DOWN,UP
2023-08-24,0.0007004700189953696,0.43614194561862507,MEDIUM,LONG,UP,UP
2023-08-25,0.014458659800547261,0.43268916240819993,MEDIUM,LONG,UP,UP
2023-08-28,-0.0005521646690655364,0.4181396287577881,MEDIUM,LONG,DOWN,UP
2023-08-29,0.012488956833895738,0.4199688841920105,MEDIUM,LONG,UP,UP
2023-08-30,0.0046265419240497365,0.4078950894029014,LOW,LONG,UP,UP
