Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-14,0.004030769059586438,0.3609829002683463,LOW,LONG,UP,UP
2023-04-17,-0.01749152639822538,0.36156528420729667,LOW,LONG,DOWN,UP
2023-04-18,-0.0015539027099905924,0.37981569801783893,LOW,LONG,DOWN,UP
2023-04-19,-0.020424908276372868,0.3813186970944004,LOW,LONG,DOWN,UP
2023-04-20,-0.024836989756020837,0.40283153901694424,MEDIUM,LONG,DOWN,UP
2023-04-21,0.00898320776769644,0.4229672654626972,MEDIUM,LONG,UP,UP
2023-04-24,0.015131976823006441,0.4101377345697173,MEDIUM,LONG,UP,UP
2023-04-25,-0.02381930716981419,0.39950242485695203,LOW,LONG,DOWN,UP
2023-04-26,-0.033993378007582085,0.42610811873419246,MEDIUM,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.43852364970921304,HIGH,LONG,UP,UP
2023-04-28,0.025355832508257625,0.4178070440069552,MEDIUM,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.39342108702649453,LOW,LONG,DOWN,UP
2023-05-02,-0.054025540387353785,0.4094196721046195,MEDIUM,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.469619953198979,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.5122966690060791,HIGH,LONG,UP,UP
2023-05-05,0.037667073523529444,0.49372300144068015,HIGH,LONG,UP,UP
2023-05-08,0.01932660277326006,0.44461349648982995,HIGH,LONG,UP,UP
2023-05-09,0.009447922633489923,0.4270293859657142,MEDIUM,LONG,UP,UP
2023-05-10,-0.007426977493639411,0.4313421094508596,MEDIUM,LONG,DOWN,UP
2023-05-11,-0.017863204463481844,0.4506842465354992,HIGH,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.47317396448409843,HIGH,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.4836149063525769,HIGH,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.45949683081443654,HIGH,LONG,DOWN,UP
2023-05-17,0.03240802049937566,0.4695298974465374,HIGH,LONG,UP,UP
2023-05-18,-0.008706484743445873,0.43772187798702417,HIGH,LONG,DOWN,UP
2023-05-19,-0.0021885171620354663,0.44391347134678855,HIGH,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.4461863608937314,HIGH,LONG,UP,UP
2023-05-23,0.014909468290103724,0.4415718194471673,HIGH,LONG,UP,UP
2023-05-24,0.012104658282519509,0.42692714668542375,MEDIUM,LONG,UP,UP
2023-05-25,-0.024201679471242327,0.4139795042075349,MEDIUM,LONG,DOWN,UP
2023-05-26,0.011017362077227788,0.4342335158660394,MEDIUM,LONG,UP,UP
2023-05-30,-0.03934423690606759,0.4178960402507335,MEDIUM,LONG,DOWN,UP
2023-05-31,-0.027171575846606393,0.4570710322572838,HIGH,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.4736885405326859,HIGH,LONG,UP,UP
2023-06-02,0.025257890132107705,0.4372041603656988,HIGH,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.41308439110305567,MEDIUM,LONG,DOWN,UP
2023-06-06,-0.0037552518600890913,0.4271624881546769,MEDIUM,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.4406966339355756,HIGH,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.4273625980857857,MEDIUM,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.4544203143181961,HIGH,LONG,DOWN,UP
2023-06-12,-0.04368639103365808,0.4663153012905249,HIGH,LONG,DOWN,UP
2023-06-13,0.03105328278806812,0.5081685900860603,HIGH,LONG,UP,UP
