Date_target,Actual_Return,Position,Strategy_Return,Strategy_NAV,BuyHold_NAV
2023-04-14,0.004030769059586438,1.0,0.004030769059586438,1.0040389035349173,1.0040389035349173
2023-04-17,-0.01749152639822538,1.0,-0.01749152639822538,0.9866294335227932,0.9866294335227932
2023-04-18,-0.0015539027099905924,1.0,-0.0015539027099905924,0.9850974979199807,0.9850974979199807
2023-04-19,-0.020424908276372868,1.0,-0.020424908276372868,0.9651810599757518,0.9651810599757518
2023-04-20,-0.024836989756020837,1.0,-0.024836989756020837,0.9415041170038796,0.9415041170038796
2023-04-21,0.00898320776769644,1.0,0.00898320776769644,0.949999946870514,0.949999946870514
2023-04-24,0.015131976823006441,1.0,0.015131976823006441,0.9644846386716779,0.9644846386716779
2023-04-25,-0.02381930716981419,1.0,-0.02381930716981419,0.941782728029098,0.941782728029098
2023-04-26,-0.033993378007582085,1.0,-0.033993378007582085,0.9103063764946653,0.9103063764946653
2023-04-27,0.006861305480174958,1.0,0.006861305480174958,0.916573743195441,0.916573743195441
2023-04-28,0.025355832508257625,1.0,0.025355832508257625,0.9401113806547041,0.9401113806547041
2023-05-01,-0.014174007180748318,1.0,-0.014174007180748318,0.9268802259490786,0.9268802259490786
2023-05-02,-0.054025540387353785,1.0,-0.054025540387353785,0.8781336567856449,0.8781336567856449
2023-05-03,-0.044430100076951085,1.0,-0.044430100076951085,0.839972128271581,0.839972128271581
2023-05-04,0.006445760401040478,1.0,0.006445760401040478,0.8454038744146459,0.8454038744146459
2023-05-05,0.037667073523529444,1.0,0.037667073523529444,0.8778550988899126,0.8778550988899126
2023-05-08,0.01932660277326006,1.0,0.01932660277326006,0.8949860641357905,0.8949860641357905
2023-05-09,0.009447922633489923,1.0,0.009447922633489923,0.9034818940024248,0.9034818940024248
2023-05-10,-0.007426977493639411,1.0,-0.007426977493639411,0.8967966107638214,0.8967966107638214
2023-05-11,-0.017863204463481844,1.0,-0.017863204463481844,0.880919182613482,0.880919182613482
2023-05-12,-0.01883235209870723,1.0,-0.01883235209870723,0.8644846386716779,0.8644846386716779
2023-05-15,0.014713234771474664,1.0,0.014713234771474664,0.8772980362279341,0.8772980362279341
2023-05-16,-0.007169643611633441,1.0,-0.007169643611633441,0.8710306163976721,0.8710306163976721
2023-05-17,0.03240802049937566,1.0,0.03240802049937566,0.8997213889747815,0.8997213889747815
2023-05-18,-0.008706484743445873,1.0,-0.008706484743445873,0.891921980412221,0.891921980412221
2023-05-19,-0.0021885171620354663,1.0,-0.0021885171620354663,0.889972128271581,0.889972128271581
2023-05-22,0.00015645601198915416,1.0,0.00015645601198915416,0.8901113806547041,0.8901113806547041
2023-05-23,0.014909468290103724,1.0,0.014909468290103724,0.9034818940024248,0.9034818940024248
2023-05-24,0.012104658282519509,1.0,0.012104658282519509,0.914484691801164,0.914484691801164
2023-05-25,-0.024201679471242327,1.0,-0.024201679471242327,0.8926182954573226,0.8926182954573226
2023-05-26,0.011017362077227788,1.0,0.011017362077227788,0.9025069679321047,0.9025069679321047
2023-05-30,-0.03934423690606759,1.0,-0.03934423690606759,0.8676879747783703,0.8676879747783703
2023-05-31,-0.027171575846606393,1.0,-0.027171575846606393,0.8444289483443258,0.8444289483443258
2023-06-01,0.03117638701506476,1.0,0.03117638701506476,0.8711698687807952,0.8711698687807952
2023-06-02,0.025257890132107705,1.0,0.025257890132107705,0.8934540222740057,0.8934540222740057
2023-06-05,-0.0018724103815936021,1.0,-0.0018724103815936021,0.8917826748996117,0.8917826748996117
2023-06-06,-0.0037552518600890913,1.0,-0.0037552518600890913,0.8884400864097961,0.8884400864097961
2023-06-07,0.014319282314944294,1.0,0.014319282314944294,0.9012534308365662,0.9012534308365662
2023-06-08,-0.01950596319280785,1.0,-0.01950596319280785,0.883843960824442,0.883843960824442
2023-06-09,-0.00838676933991773,1.0,-0.00838676933991773,0.876462362540737,0.876462362540737
2023-06-12,-0.04368639103365808,1.0,-0.04368639103365808,0.8389972022012608,0.8389972022012608
2023-06-13,0.03105328278806812,1.0,0.03105328278806812,0.8654595647419979,0.8654595647419979
2023-06-14,-0.005001180957882786,1.0,-0.005001180957882786,0.8611420501818622,0.8611420501818622
2023-06-15,0.025232862120753194,1.0,0.025232862120753194,0.8831475926498544,0.8831475926498544
2023-06-16,0.014715335024382634,1.0,0.014715335024382634,0.8962394949723567,0.8962394949723567
2023-08-02,0.10508082692452941,1.0,0.10508082692452941,0.995543179927255,0.995543179927255
2023-08-03,0.022957667121775823,1.0,0.022957667121775823,1.0186629008486903,1.0186629008486903
2023-08-04,0.008847829101217144,1.0,0.008847829101217144,1.0277158465067893,1.0277158465067893
2023-08-07,0.00040645999032376225,1.0,0.00040645999032376225,1.0281336567856447,1.0281336567856447
2023-08-08,0.0032458490524185546,1.0,0.0032458490524185546,1.0314762452754602,1.0314762452754602
2023-08-09,0.013944995931908974,1.0,0.013944995931908974,1.045960937076624,1.045960937076624
2023-08-10,-0.012056429407605004,1.0,-0.012056429407605004,1.0334260974161003,1.0334260974161003
2023-08-11,0.0006736686382865583,1.0,0.0006736686382865583,1.0341225187201741,1.0341225187201741
2023-08-14,-0.005943586977752165,1.0,-0.005943586977752165,1.0279943512730352,1.0279943512730352
2023-08-15,-0.01625378689757854,1.0,-0.01625378689757854,1.0114206080775943,1.0114206080775943
2023-08-16,-0.017362752340797996,1.0,-0.017362752340797996,0.99401113806547,0.99401113806547
2023-08-17,0.008510697821235626,1.0,0.008510697821235626,1.0025069679321044,1.0025069679321044
2023-08-18,0.011190246419903169,1.0,0.011190246419903169,1.0137882704970895,1.0137882704970895
2023-08-21,-0.002889168694806413,1.0,-0.002889168694806413,1.0108634922861295,1.0108634922861295
2023-08-22,-0.004141978177517621,1.0,-0.004141978177517621,1.0066851769796308,1.0066851769796308
2023-08-23,-0.012809952010608331,1.0,-0.012809952010608331,0.9938718325528608,0.9938718325528608
2023-08-24,0.0007004700189953696,1.0,0.0007004700189953696,0.9945682538569347,0.9945682538569347
2023-08-25,0.014458659800547261,1.0,0.014458659800547261,1.0090528393991263,1.0090528393991263
2023-08-28,-0.0005521646690655364,1.0,-0.0005521646690655364,1.008495829866634,1.008495829866634
2023-08-29,0.012488956833895738,1.0,0.012488956833895738,1.0211698687807949,1.0211698687807949
2023-08-30,0.0046265419240497365,1.0,0.0046265419240497365,1.0259052998787583,1.0259052998787583
2023-08-31,0.0188278004475025,1.0,0.0188278004475025,1.0454038212851595,1.0454038212851595
2023-09-01,0.02447813573510389,1.0,0.02447813573510389,1.071309121163918,1.071309121163918
2023-10-03,0.03838535854005024,1.0,0.03838535854005024,1.1132311547056253,1.1132311547056253
2023-10-04,-0.05582730459889012,1.0,-0.05582730459889012,1.0527854195688646,1.0527854195688646
2023-10-05,-0.02139403079149734,1.0,-0.02139403079149734,1.0305013192051402,1.0305013192051402
2023-10-06,0.002295050573214618,1.0,0.002295050573214618,1.032869087883608,1.032869087883608
2023-10-11,0.02015678586974237,1.0,0.02015678586974237,1.053899651151794,1.053899651151794
2023-10-12,-0.0033092889564296495,1.0,-0.0033092889564296495,1.0504177571493691,1.0504177571493691
2023-10-13,0.04624876757990632,1.0,0.04624876757990632,1.1001391992536367,1.1001391992536367
2023-10-16,-0.0076248747174708295,1.0,-0.0076248747174708295,1.0917826748996116,1.0917826748996116
2023-10-17,0.0052166751771825426,1.0,0.0052166751771825426,1.097493032067895,1.097493032067895
2023-10-18,0.013111550543380405,1.0,0.013111550543380405,1.1119776176100868,1.1119776176100868
2023-10-19,0.02278459145754226,1.0,0.02278459145754226,1.137604412722599,1.137604412722599
2023-10-20,-0.012070640132825968,1.0,-0.012070640132825968,1.1239553414791459,1.1239553414791459
2023-10-23,-0.022684068089564084,1.0,-0.022684068089564084,1.0987464629044612,1.0987464629044612
2023-10-24,-0.025158547932485016,1.0,-0.025158547932485016,1.0714484266765272,1.0714484266765272
2023-10-25,0.019693007674920365,1.0,0.019693007674920365,1.0927576009699314,1.0927576009699314
2023-10-26,-0.02021310800658612,1.0,-0.02021310800658612,1.0708913108850624,1.0708913108850624
2023-10-27,0.018937779759304663,1.0,0.018937779759304663,1.0913648646207559,1.0913648646207559
2023-10-30,-0.02992254203180154,1.0,-0.02992254203180154,1.0591921980412216,1.0591921980412216
2023-10-31,-0.013636358927050672,1.0,-0.013636358927050672,1.0448467054936947,1.0448467054936947
2023-11-01,-0.003605487635762514,1.0,-0.003605487635762514,1.0410863067250236,1.0410863067250236
2023-11-02,0.018949752785645084,1.0,0.018949752785645084,1.0610027446692525,1.0610027446692525
2023-11-03,-0.0176128745766275,1.0,-0.0176128745766275,1.042479043074199,1.042479043074199
2023-11-06,0.0008013513667661236,1.0,0.0008013513667661236,1.0433147698908822,1.0433147698908822
2023-11-07,-0.04240292328881122,1.0,-0.04240292328881122,0.9999999999999994,0.9999999999999994
2023-11-08,-0.022678633032617218,1.0,-0.022678633032617218,0.9775765941236657,0.9775765941236657
2023-11-09,0.0008544226887040801,1.0,0.0008544226887040801,0.9784122146813766,0.9784122146813766
2023-11-14,0.03414354886923729,1.0,0.03414354886923729,1.012395534147914,1.012395534147914
2023-11-15,-0.0187467284855328,1.0,-0.0187467284855328,0.9935932215276422,0.9935932215276422
2023-11-16,-0.047214354654269194,1.0,-0.047214354654269194,0.947771589963627,0.947771589963627
2023-11-17,0.03890976258005652,1.0,0.03890976258005652,0.9853760026862263,0.9853760026862263
2023-11-20,0.021671634851022643,1.0,0.021671634851022643,1.006963788004849,1.006963788004849
2023-11-21,0.003176081170630913,1.0,0.003176081170630913,1.0101670709820554,1.0101670709820554
2023-11-22,-0.012765515002879542,1.0,-0.012765515002879542,0.9973537265552853,0.9973537265552853
2023-12-22,-0.04163107377394914,1.0,-0.04163107377394914,0.9566852301091167,0.9566852301091167
2023-12-26,0.021887074221142888,1.0,0.021887074221142888,0.9778550988899118,0.9778550988899118
2023-12-27,-0.018544352897414122,1.0,-0.018544352897414122,0.9598885130863231,0.9598885130863231
2023-12-28,-0.025570796365095832,1.0,-0.025570796365095832,0.9356545605819585,0.9356545605819585
2023-12-29,-0.007920519208180475,1.0,-0.007920519208180475,0.9282729622982534,0.9282729622982534
2024-01-02,-0.013291313245864694,1.0,-0.013291313245864694,0.9160166274039758,0.9160166274039758
2024-01-03,0.03613420606279638,1.0,0.03613420606279638,0.949721442104267,0.949721442104267
2024-01-04,-0.009133869287912003,1.0,-0.009133869287912003,0.9410863067250234,0.9410863067250234
2024-01-05,0.02137708198407873,1.0,0.02137708198407873,0.9614205549481077,0.9614205549481077
2024-01-08,-0.03884409556923109,1.0,-0.03884409556923109,0.9247910682958285,0.9247910682958285
2024-01-09,0.014799550438628694,1.0,0.014799550438628694,0.9385793387929185,0.9385793387929185
2024-01-10,-0.012392870067949613,1.0,-0.012392870067949613,0.9270194252027147,0.9270194252027147
2024-01-11,0.01624361733911579,1.0,0.01624361733911579,0.9422005383079525,0.9422005383079525
