"TradingDate","Symbol","FundClassID","NAV","AccumulativeNAV","AnnualizedYield","Frequency","MarketStatus"
"2025-04-02","000042","202000000031","1.9123","2.4011","","",""
"2025-04-03","000042","202000000031","1.9013","2.3901","","",""
"2025-04-07","000042","202000000031","1.7680","2.2568","","",""
"2025-04-08","000042","202000000031","1.7991","2.2879","","",""
"2025-04-09","000042","202000000031","1.8159","2.3047","","",""
"2025-04-10","000042","202000000031","1.8349","2.3237","","",""
"2025-04-11","000042","202000000031","1.8358","2.3246","","",""
"2025-04-14","000042","202000000031","1.8417","2.3305","","",""
"2025-04-15","000042","202000000031","1.8393","2.3281","","",""
"2025-04-16","000042","202000000031","1.8412","2.3300","","",""
"2025-04-17","000042","202000000031","1.8421","2.3309","","",""
"2025-04-18","000042","202000000031","1.8457","2.3345","","",""
"2025-04-21","000042","202000000031","1.8506","2.3394","","",""
"2025-04-22","000042","202000000031","1.8509","2.3397","","",""
"2025-04-23","000042","202000000031","1.8525","2.3413","","",""
"2025-04-24","000042","202000000031","1.8514","2.3402","","",""
"2025-04-25","000042","202000000031","1.8522","2.3410","","",""
"2025-04-28","000042","202000000031","1.8507","2.3395","","",""
"2025-04-29","000042","202000000031","1.8458","2.3346","","",""
"2025-04-30","000042","202000000031","1.8376","2.3264","","",""
"2025-05-06","000042","202000000031","1.8593","2.3481","","",""
"2025-05-07","000042","202000000031","1.8653","2.3541","","",""
"2025-05-08","000042","202000000031","1.8704","2.3592","","",""
"2025-05-09","000042","202000000031","1.8686","2.3574","","",""
"2025-05-12","000042","202000000031","1.8863","2.3751","","",""
"2025-05-13","000042","202000000031","1.8904","2.3792","","",""
"2025-05-14","000042","202000000031","1.9057","2.3945","","",""
"2025-05-15","000042","202000000031","1.8862","2.3750","","",""
"2025-05-16","000042","202000000031","1.8784","2.3672","","",""
"2025-05-19","000042","202000000031","1.8738","2.3626","","",""
"2025-05-20","000042","202000000031","1.8844","2.3732","","",""
"2025-05-21","000042","202000000031","1.8921","2.3809","","",""
"2025-05-22","000042","202000000031","1.8859","2.3747","","",""
"2025-05-23","000042","202000000031","1.8742","2.3630","","",""
"2025-05-26","000042","202000000031","1.8715","2.3603","","",""
"2025-05-27","000042","202000000031","1.8646","2.3534","","",""
"2025-05-28","000042","202000000031","1.8603","2.3491","","",""
"2025-05-29","000042","202000000031","1.8740","2.3628","","",""
"2025-05-30","000042","202000000031","1.8678","2.3566","","",""
"2025-06-03","000042","202000000031","1.8697","2.3585","","",""
"2025-06-04","000042","202000000031","1.8793","2.3681","","",""
"2025-06-05","000042","202000000031","1.8788","2.3676","","",""
"2025-06-06","000042","202000000031","1.8827","2.3715","","",""
"2025-06-09","000042","202000000031","1.8891","2.3779","","",""
"2025-06-10","000042","202000000031","1.8820","2.3708","","",""
"2025-06-11","000042","202000000031","1.8930","2.3818","","",""
"2025-06-12","000042","202000000031","1.8950","2.3838","","",""
"2025-06-13","000042","202000000031","1.8866","2.3754","","",""
"2025-06-16","000042","202000000031","1.8922","2.3810","","",""
"2025-06-17","000042","202000000031","1.8956","2.3844","","",""
"2025-06-18","000042","202000000031","1.8937","2.3825","","",""
"2025-06-19","000042","202000000031","1.8773","2.3661","","",""
"2025-06-20","000042","202000000031","1.8825","2.3713","","",""
"2025-06-23","000042","202000000031","1.8871","2.3759","","",""
"2025-06-24","000042","202000000031","1.9048","2.3936","","",""
"2025-06-25","000042","202000000031","1.9265","2.4153","","",""
"2025-06-26","000042","202000000031","1.9223","2.4111","","",""
"2025-06-27","000042","202000000031","1.9171","2.4059","","",""
"2025-06-30","000042","202000000031","1.9225","2.4113","","",""
"2025-07-01","000042","202000000031","1.9289","2.4177","","",""
"2025-07-02","000042","202000000031","1.9349","2.4237","","",""
"2025-07-03","000042","202000000031","1.9425","2.4313","","",""
"2025-07-04","000042","202000000031","1.9510","2.4398","","",""
"2025-07-07","000042","202000000031","1.9502","2.4390","","",""
"2025-07-08","000042","202000000031","1.9625","2.4513","","",""
"2025-07-09","000042","202000000031","1.9609","2.4497","","",""
"2025-07-10","000042","202000000031","1.9712","2.4600","","",""
"2025-07-11","000042","202000000031","1.9748","2.4636","","",""
"2025-07-14","000042","202000000031","1.9795","2.4683","","",""
"2025-07-15","000042","202000000031","1.9749","2.4637","","",""
"2025-07-16","000042","202000000031","1.9696","2.4584","","",""
"2025-07-17","000042","202000000031","1.9810","2.4698","","",""
"2025-07-18","000042","202000000031","1.9926","2.4814","","",""
"2025-07-21","000042","202000000031","2.0127","2.5015","","",""
"2025-07-22","000042","202000000031","2.0341","2.5229","","",""
"2025-07-23","000042","202000000031","2.0274","2.5162","","",""
"2025-07-24","000042","202000000031","2.0393","2.5281","","",""
"2025-07-25","000042","202000000031","2.0294","2.5182","","",""
"2025-07-28","000042","202000000031","2.0347","2.5235","","",""
"2025-07-29","000042","202000000031","2.0371","2.5259","","",""
"2025-07-30","000042","202000000031","2.0378","2.5266","","",""
"2025-07-31","000042","202000000031","1.9999","2.4887","","",""
"2025-08-01","000042","202000000031","1.9963","2.4851","","",""
"2025-08-04","000042","202000000031","2.0007","2.4895","","",""
"2025-08-05","000042","202000000031","2.0166","2.5054","","",""
"2025-08-06","000042","202000000031","2.0169","2.5057","","",""
"2025-08-07","000042","202000000031","2.0157","2.5045","","",""
"2025-08-08","000042","202000000031","2.0183","2.5071","","",""
"2025-08-11","000042","202000000031","2.0232","2.5120","","",""
"2025-08-12","000042","202000000031","2.0259","2.5147","","",""
"2025-08-13","000042","202000000031","2.0371","2.5259","","",""
"2025-08-14","000042","202000000031","2.0298","2.5186","","",""
"2025-08-15","000042","202000000031","2.0443","2.5331","","",""
"2025-08-18","000042","202000000031","2.0546","2.5434","","",""
"2025-08-19","000042","202000000031","2.0459","2.5347","","",""
"2025-08-20","000042","202000000031","2.0647","2.5535","","",""
"2025-08-21","000042","202000000031","2.0726","2.5614","","",""
"2025-08-22","000042","202000000031","2.0978","2.5866","","",""
"2025-08-25","000042","202000000031","2.1279","2.6167","","",""
"2025-08-26","000042","202000000031","2.1258","2.6146","","",""
"2025-08-27","000042","202000000031","2.0928","2.5816","","",""
"2025-08-28","000042","202000000031","2.1155","2.6043","","",""
"2025-08-29","000042","202000000031","2.1328","2.6216","","",""
"2025-09-01","000042","202000000031","2.1368","2.6256","","",""
"2025-09-02","000042","202000000031","2.1136","2.6024","","",""
"2025-09-03","000042","202000000031","2.1028","2.5916","","",""
"2025-09-04","000042","202000000031","2.0766","2.5654","","",""
"2025-09-05","000042","202000000031","2.1215","2.6103","","",""
"2025-09-08","000042","202000000031","2.1402","2.6290","","",""
"2025-09-09","000042","202000000031","2.1222","2.6110","","",""
"2025-09-10","000042","202000000031","2.1208","2.6096","","",""
"2025-09-11","000042","202000000031","2.1622","2.6510","","",""
"2025-09-12","000042","202000000031","2.1539","2.6427","","",""
"2025-09-15","000042","202000000031","2.1560","2.6448","","",""
"2025-09-16","000042","202000000031","2.1487","2.6375","","",""
"2025-09-17","000042","202000000031","2.1548","2.6436","","",""
"2025-09-18","000042","202000000031","2.1426","2.6314","","",""
"2025-09-19","000042","202000000031","2.1342","2.6230","","",""
"2025-09-22","000042","202000000031","2.1458","2.6346","","",""
"2025-09-23","000042","202000000031","2.1433","2.6321","","",""
"2025-09-24","000042","202000000031","2.1656","2.6544","","",""
"2025-09-25","000042","202000000031","2.1699","2.6587","","",""
"2025-09-26","000042","202000000031","2.1502","2.6390","","",""
"2025-09-29","000042","202000000031","2.1866","2.6754","","",""
"2025-09-30","000042","202000000031","2.1942","2.6830","","",""
"2025-10-09","000042","202000000031","2.2308","2.7196","","",""
"2025-10-10","000042","202000000031","2.1978","2.6866","","",""
"2025-10-13","000042","202000000031","2.1753","2.6641","","",""
"2025-10-14","000042","202000000031","2.1566","2.6454","","",""
"2025-10-15","000042","202000000031","2.1873","2.6761","","",""
"2025-10-16","000042","202000000031","2.1898","2.6786","","",""
"2025-10-17","000042","202000000031","2.1350","2.6238","","",""
"2025-10-20","000042","202000000031","2.1452","2.6340","","",""
"2025-10-21","000042","202000000031","2.1737","2.6625","","",""
"2025-10-22","000042","202000000031","2.1647","2.6535","","",""
"2025-10-23","000042","202000000031","2.1728","2.6616","","",""
"2025-10-24","000042","202000000031","2.1938","2.6826","","",""
"2025-10-27","000042","202000000031","2.2238","2.7126","","",""
"2025-10-28","000042","202000000031","2.2071","2.6959","","",""
"2025-10-29","000042","202000000031","2.2505","2.7393","","",""
"2025-10-30","000042","202000000031","2.2398","2.7286","","",""
"2025-10-31","000042","202000000031","2.2125","2.7013","","",""
"2025-11-03","000042","202000000031","2.2212","2.7100","","",""
"2025-11-04","000042","202000000031","2.1984","2.6872","","",""
"2025-11-05","000042","202000000031","2.2128","2.7016","","",""
"2025-11-06","000042","202000000031","2.2441","2.7329","","",""
"2025-11-07","000042","202000000031","2.2444","2.7332","","",""
"2025-11-10","000042","202000000031","2.2516","2.7404","","",""
"2025-11-11","000042","202000000031","2.2345","2.7233","","",""
"2025-11-12","000042","202000000031","2.2220","2.7108","","",""
"2025-11-13","000042","202000000031","2.2438","2.7326","","",""
"2025-11-14","000042","202000000031","2.2117","2.7005","","",""
"2025-11-17","000042","202000000031","2.1978","2.6866","","",""
"2025-11-18","000042","202000000031","2.1780","2.6668","","",""
"2025-11-19","000042","202000000031","2.1820","2.6708","","",""
"2025-11-20","000042","202000000031","2.1749","2.6637","","",""
"2025-11-21","000042","202000000031","2.1214","2.6102","","",""
"2025-11-24","000042","202000000031","2.1210","2.6098","","",""
"2025-11-25","000042","202000000031","2.1455","2.6343","","",""
"2025-11-26","000042","202000000031","2.1506","2.6394","","",""
"2025-11-27","000042","202000000031","2.1466","2.6354","","",""
"2025-11-28","000042","202000000031","2.1545","2.6433","","",""
"2025-12-01","000042","202000000031","2.1728","2.6616","","",""
"2025-12-02","000042","202000000031","2.1622","2.6510","","",""
