Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,0.1440607039282206,MEDIUM,LONG,UP,UP
2023-04-13,-0.00873606386285562,0.14060254939255823,MEDIUM,LONG,DOWN,UP
2023-04-14,0.004030769059586438,0.15490880819975697,MEDIUM,LONG,UP,UP
2023-04-17,-0.01749152639822538,0.1506778879110958,MEDIUM,LONG,DOWN,UP
2023-04-18,-0.0015539027099905924,0.16484262765158195,HIGH,LONG,DOWN,UP
2023-04-19,-0.020424908276372868,0.16866555495702118,HIGH,LONG,DOWN,UP
2023-04-20,-0.024836989756020837,0.18480801615138326,HIGH,LONG,DOWN,UP
2023-04-21,0.00898320776769644,0.1961073790615559,HIGH,LONG,UP,UP
2023-04-24,0.015131976823006441,0.17404692061405871,HIGH,LONG,UP,UP
2023-04-25,-0.02381930716981419,0.16224348419509244,HIGH,LONG,DOWN,UP
2023-04-26,-0.033993378007582085,0.19180856692388457,HIGH,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.1981091147201802,HIGH,LONG,UP,UP
2023-04-28,0.025355832508257625,0.13887329723457806,LOW,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.12741153414044634,LOW,LONG,DOWN,UP
2023-05-02,-0.054025540387353785,0.1530005243537886,MEDIUM,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.1752649486008217,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.15738216707048813,MEDIUM,LONG,UP,UP
2023-05-05,0.037667073523529444,0.097841168293336,LOW,LONG,UP,UP
2023-05-08,0.01932660277326006,0.052278850031816114,LOW,FLAT,UP,UP
2023-05-09,0.009447922633489923,0.0539074832625158,LOW,FLAT,UP,UP
2023-05-10,-0.007426977493639411,0.06778989429633207,LOW,FLAT,DOWN,UP
2023-05-11,-0.017863204463481844,0.09509455283349358,LOW,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.11159349884015528,LOW,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.1002019952094188,LOW,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.06113011249174125,LOW,FLAT,DOWN,UP
2023-05-17,0.03240802049937566,0.06879332921184973,LOW,FLAT,UP,UP
2023-05-18,-0.008706484743445873,0.054824758052901976,LOW,FLAT,DOWN,UP
2023-05-19,-0.0021885171620354663,0.0739316370613067,LOW,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.08049762174100149,LOW,LONG,UP,UP
2023-05-23,0.014909468290103724,0.09470815865378561,LOW,LONG,UP,UP
2023-05-24,0.012104658282519509,0.09926272128536652,LOW,LONG,UP,UP
2023-05-25,-0.024201679471242327,0.10593007140517367,LOW,LONG,DOWN,UP
2023-05-26,0.011017362077227788,0.11934296018894687,LOW,LONG,UP,UP
2023-05-30,-0.03934423690606759,0.10943156526190244,LOW,LONG,DOWN,UP
2023-05-31,-0.027171575846606393,0.15041107481132943,MEDIUM,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.14400977086638583,MEDIUM,LONG,UP,UP
2023-06-02,0.025257890132107705,0.0823099215499584,LOW,LONG,UP,UP
2023-06-05,-0.0018724103815936021,0.06674025759362098,LOW,FLAT,DOWN,UP
2023-06-06,-0.0037552518600890913,0.09674116314905604,LOW,LONG,DOWN,UP
2023-06-07,0.014319282314944294,0.10363695762073853,LOW,LONG,UP,UP
2023-06-08,-0.01950596319280785,0.08355639888057018,LOW,LONG,DOWN,UP
2023-06-09,-0.00838676933991773,0.11351142148224841,LOW,LONG,DOWN,UP
