Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,-0.04213269824956867,MEDIUM,SHORT,UP,DOWN
2023-04-13,-0.00873606386285562,-0.05857070395429861,HIGH,SHORT,DOWN,DOWN
2023-04-14,0.004030769059586438,-0.04483669215432159,MEDIUM,SHORT,UP,DOWN
2023-04-17,-0.01749152639822538,-0.041970573201144765,MEDIUM,SHORT,DOWN,DOWN
2023-04-18,-0.0015539027099905924,-0.018804499830010153,LOW,SHORT,DOWN,DOWN
2023-04-19,-0.020424908276372868,-0.015326563119180714,LOW,SHORT,DOWN,DOWN
2023-04-20,-0.024836989756020837,0.003932350357058353,LOW,FLAT,DOWN,UP
2023-04-21,0.00898320776769644,0.025140137908957097,LOW,LONG,UP,UP
2023-04-24,0.015131976823006441,0.01219732641512279,LOW,FLAT,UP,UP
2023-04-25,-0.02381930716981419,-0.0053399350932647315,LOW,FLAT,DOWN,DOWN
2023-04-26,-0.033993378007582085,0.017678022859503987,LOW,LONG,DOWN,UP
2023-04-27,0.006861305480174958,0.051172338525106664,MEDIUM,LONG,UP,UP
2023-04-28,0.025355832508257625,0.04223738645544888,MEDIUM,LONG,UP,UP
2023-05-01,-0.014174007180748318,0.012356654560729721,LOW,FLAT,DOWN,UP
2023-05-02,-0.054025540387353785,0.02663637924442621,LOW,LONG,DOWN,UP
2023-05-03,-0.044430100076951085,0.08060186185126546,HIGH,LONG,DOWN,UP
2023-05-04,0.006445760401040478,0.11750473958858693,HIGH,LONG,UP,UP
2023-05-05,0.037667073523529444,0.09689381562144911,HIGH,LONG,UP,UP
2023-05-08,0.01932660277326006,0.04886896638320156,MEDIUM,LONG,UP,UP
2023-05-09,0.009447922633489923,0.03073274784781463,MEDIUM,LONG,UP,UP
2023-05-10,-0.007426977493639411,0.029970670512427154,MEDIUM,LONG,DOWN,UP
2023-05-11,-0.017863204463481844,0.043182742207908166,MEDIUM,LONG,DOWN,UP
2023-05-12,-0.01883235209870723,0.060461923850090075,HIGH,LONG,DOWN,UP
2023-05-15,0.014713234771474664,0.07577372849884566,HIGH,LONG,UP,UP
2023-05-16,-0.007169643611633441,0.05725566232262542,HIGH,LONG,DOWN,UP
2023-05-17,0.03240802049937566,0.06203968448659047,HIGH,LONG,UP,UP
2023-05-18,-0.008706484743445873,0.03019823750668639,MEDIUM,LONG,DOWN,UP
2023-05-19,-0.0021885171620354663,0.04289989493835467,MEDIUM,LONG,DOWN,UP
2023-05-22,0.00015645601198915416,0.050658832593798435,MEDIUM,LONG,UP,UP
2023-05-23,0.014909468290103724,0.053934562451780334,HIGH,LONG,UP,UP
2023-05-24,0.012104658282519509,0.03962371484175803,MEDIUM,LONG,UP,UP
2023-05-25,-0.024201679471242327,0.028718611134922245,LOW,LONG,DOWN,UP
2023-05-26,0.011017362077227788,0.05700264200367902,HIGH,LONG,UP,UP
2023-05-30,-0.03934423690606759,0.04913588280879329,MEDIUM,LONG,DOWN,UP
2023-05-31,-0.027171575846606393,0.08594429482614852,HIGH,LONG,DOWN,UP
2023-06-01,0.03117638701506476,0.10608983014431485,HIGH,LONG,UP,UP
