Date_target,Actual_Return,Pred_Return,RiskLevel,Signal,TrueDirection,PredDirection
2023-04-12,0.018955279875836988,-0.23232100291251298,LOW,SHORT,UP,DOWN
2023-04-13,-0.00873606386285562,-0.24168107036145325,LOW,SHORT,DOWN,DOWN
2023-04-14,0.004030769059586438,-0.22379506459088644,LOW,SHORT,UP,DOWN
2023-04-17,-0.01749152639822538,-0.22144725468141652,LOW,SHORT,DOWN,DOWN
2023-04-18,-0.0015539027099905924,-0.20421579847587135,LOW,SHORT,DOWN,DOWN
2023-04-19,-0.020424908276372868,-0.20640632391234234,LOW,SHORT,DOWN,DOWN
2023-04-20,-0.024836989756020837,-0.19238787283469316,LOW,SHORT,DOWN,DOWN
2023-04-21,0.00898320776769644,-0.18441320373616926,LOW,SHORT,UP,DOWN
2023-04-24,0.015131976823006441,-0.210412659938877,LOW,SHORT,UP,DOWN
2023-04-25,-0.02381930716981419,-0.23186851929553526,LOW,SHORT,DOWN,DOWN
2023-04-26,-0.033993378007582085,-0.20588098520042922,LOW,SHORT,DOWN,DOWN
2023-04-27,0.006861305480174958,-0.18084919693349558,LOW,SHORT,UP,DOWN
2023-04-28,0.025355832508257625,-0.20990182041270986,LOW,SHORT,UP,DOWN
2023-05-01,-0.014174007180748318,-0.2494825819782128,LOW,SHORT,DOWN,DOWN
2023-05-02,-0.054025540387353785,-0.2363411800315334,LOW,SHORT,DOWN,DOWN
2023-05-03,-0.044430100076951085,-0.19225072401509202,LOW,SHORT,DOWN,DOWN
2023-05-04,0.006445760401040478,-0.18950451458606724,LOW,SHORT,UP,DOWN
2023-05-05,0.037667073523529444,-0.2545288095200148,LOW,SHORT,UP,DOWN
2023-05-08,0.01932660277326006,-0.3200596833298215,MEDIUM,SHORT,UP,DOWN
2023-05-09,0.009447922633489923,-0.31665259659516,MEDIUM,SHORT,UP,DOWN
2023-05-10,-0.007426977493639411,-0.29227498388935796,LOW,SHORT,DOWN,DOWN
2023-05-11,-0.017863204463481844,-0.27610426883700095,LOW,SHORT,DOWN,DOWN
2023-05-12,-0.01883235209870723,-0.27275343853685163,LOW,SHORT,DOWN,DOWN
2023-05-15,0.014713234771474664,-0.27966741758158986,LOW,SHORT,UP,DOWN
2023-05-16,-0.007169643611633441,-0.3116826066069906,MEDIUM,SHORT,DOWN,DOWN
2023-05-17,0.03240802049937566,-0.3088100424498384,LOW,SHORT,UP,DOWN
2023-05-18,-0.008706484743445873,-0.33395952645070415,MEDIUM,SHORT,DOWN,DOWN
2023-05-19,-0.0021885171620354663,-0.31925252892333705,MEDIUM,SHORT,DOWN,DOWN
2023-05-22,0.00015645601198915416,-0.31639101335603725,MEDIUM,SHORT,UP,DOWN
2023-05-23,0.014909468290103724,-0.31865959584327497,MEDIUM,SHORT,UP,DOWN
2023-05-24,0.012104658282519509,-0.3327552396749765,MEDIUM,SHORT,UP,DOWN
2023-05-25,-0.024201679471242327,-0.3345503293429228,MEDIUM,SHORT,DOWN,DOWN
2023-05-26,0.011017362077227788,-0.3060654090605783,LOW,SHORT,UP,DOWN
2023-05-30,-0.03934423690606759,-0.32002256317602196,MEDIUM,SHORT,DOWN,DOWN
2023-05-31,-0.027171575846606393,-0.2983232437417315,LOW,SHORT,DOWN,DOWN
2023-06-01,0.03117638701506476,-0.3045387465780367,LOW,SHORT,UP,DOWN
2023-06-02,0.025257890132107705,-0.3553261298402381,HIGH,SHORT,UP,DOWN
2023-06-05,-0.0018724103815936021,-0.3691509214596707,HIGH,SHORT,DOWN,DOWN
2023-06-06,-0.0037552518600890913,-0.3371649963092327,MEDIUM,SHORT,DOWN,DOWN
2023-06-07,0.014319282314944294,-0.3135390216809256,MEDIUM,SHORT,UP,DOWN
2023-06-08,-0.01950596319280785,-0.3262113353757354,MEDIUM,SHORT,DOWN,DOWN
2023-06-09,-0.00838676933991773,-0.31875036692558933,MEDIUM,SHORT,DOWN,DOWN
2023-06-12,-0.04368639103365808,-0.3283006667749292,MEDIUM,SHORT,DOWN,DOWN
2023-06-13,0.03105328278806812,-0.3117685700205928,MEDIUM,SHORT,UP,DOWN
2023-06-14,-0.005001180957882786,-0.35908539096948744,HIGH,SHORT,DOWN,DOWN
2023-06-15,0.025232862120753194,-0.3569545388644717,HIGH,SHORT,UP,DOWN
2023-06-16,0.014715335024382634,-0.3678940624951213,HIGH,SHORT,UP,DOWN
2023-06-19,0.0,-0.36155189625217937,HIGH,SHORT,FLAT,DOWN
2023-08-02,0.10508082692452941,-0.345660894617271,HIGH,SHORT,UP,DOWN
2023-08-03,0.022957667121775823,-0.33834702628861885,MEDIUM,SHORT,UP,DOWN
2023-08-04,0.008847829101217144,-0.2809828232780313,LOW,SHORT,UP,DOWN
2023-08-07,0.00040645999032376225,-0.2583160645020869,LOW,SHORT,UP,DOWN
2023-08-08,0.0032458490524185546,-0.2607508109024147,LOW,SHORT,UP,DOWN
2023-08-09,0.013944995931908974,-0.2798386819829034,LOW,SHORT,UP,DOWN
2023-08-10,-0.012056429407605004,-0.2861074178845265,LOW,SHORT,DOWN,DOWN
2023-08-11,0.0006736686382865583,-0.25602466927485645,LOW,SHORT,UP,DOWN
2023-08-14,-0.005943586977752165,-0.2512706345335959,LOW,SHORT,DOWN,DOWN
2023-08-15,-0.01625378689757854,-0.25772548181085697,LOW,SHORT,DOWN,DOWN
2023-08-16,-0.017362752340797996,-0.2610259348903815,LOW,SHORT,DOWN,DOWN
2023-08-17,0.008510697821235626,-0.2642226257416637,LOW,SHORT,UP,DOWN
2023-08-18,0.011190246419903169,-0.28677105159574723,LOW,SHORT,UP,DOWN
2023-08-21,-0.002889168694806413,-0.3009834227284056,LOW,SHORT,DOWN,DOWN
2023-08-22,-0.004141978177517621,-0.2954636708842754,LOW,SHORT,DOWN,DOWN
2023-08-23,-0.012809952010608331,-0.29293240239193136,LOW,SHORT,DOWN,DOWN
2023-08-24,0.0007004700189953696,-0.29369055897570046,LOW,SHORT,UP,DOWN
2023-08-25,0.014458659800547261,-0.30852314404486275,LOW,SHORT,UP,DOWN
2023-08-28,-0.0005521646690655364,-0.3255305389903015,MEDIUM,SHORT,DOWN,DOWN
2023-08-29,0.012488956833895738,-0.31675096796464997,MEDIUM,SHORT,UP,DOWN
2023-08-30,0.0046265419240497365,-0.31974965290570184,MEDIUM,SHORT,UP,DOWN
2023-08-31,0.0188278004475025,-0.31761041652280003,MEDIUM,SHORT,UP,DOWN
2023-09-01,0.02447813573510389,-0.3228466850760081,MEDIUM,SHORT,UP,DOWN
2023-09-04,0.0,-0.32283018500196153,MEDIUM,SHORT,FLAT,DOWN
2023-10-03,0.03838535854005024,-0.30122491676977176,LOW,SHORT,UP,DOWN
2023-10-04,-0.05582730459889012,-0.30521966536290934,LOW,SHORT,DOWN,DOWN
2023-10-05,-0.02139403079149734,-0.2352933756398297,LOW,SHORT,DOWN,DOWN
2023-10-06,0.002295050573214618,-0.2440120286385943,LOW,SHORT,UP,DOWN
2023-10-09,0.039267303697338184,-0.33042106761384177,MEDIUM,SHORT,UP,DOWN
2023-10-11,-0.019110517827595756,-0.41860561198655183,HIGH,SHORT,DOWN,DOWN
2023-10-12,-0.0033092889564296495,-0.3846347823843835,HIGH,SHORT,DOWN,DOWN
2023-10-13,0.04624876757990632,-0.3550709857407727,HIGH,SHORT,UP,DOWN
2023-10-16,-0.0076248747174708295,-0.3801545942681351,HIGH,SHORT,DOWN,DOWN
2023-10-17,0.0052166751771825426,-0.3600494776153719,HIGH,SHORT,UP,DOWN
2023-10-18,0.013111550543380405,-0.35931590814428277,HIGH,SHORT,UP,DOWN
2023-10-19,0.02278459145754226,-0.3673333692708291,HIGH,SHORT,UP,DOWN
2023-10-20,-0.012070640132825968,-0.3796919198429739,HIGH,SHORT,DOWN,DOWN
2023-10-23,-0.022684068089564084,-0.35310258037338654,HIGH,SHORT,DOWN,DOWN
2023-10-24,-0.025158547932485016,-0.3336194018350804,MEDIUM,SHORT,DOWN,DOWN
2023-10-25,0.019693007674920365,-0.32754979853533844,MEDIUM,SHORT,UP,DOWN
2023-10-26,-0.02021310800658612,-0.36099024724514933,HIGH,SHORT,DOWN,DOWN
2023-10-27,0.018937779759304663,-0.34977288473402796,HIGH,SHORT,UP,DOWN
2023-10-30,-0.02992254203180154,-0.3673281571071119,HIGH,SHORT,DOWN,DOWN
2023-10-31,-0.013636358927050672,-0.3445038310697223,HIGH,SHORT,DOWN,DOWN
2023-11-01,-0.003605487635762514,-0.3517814828418396,HIGH,SHORT,DOWN,DOWN
2023-11-02,0.018949752785645084,-0.37673193617501594,HIGH,SHORT,UP,DOWN
2023-11-03,-0.0176128745766275,-0.4046038672653018,HIGH,SHORT,DOWN,DOWN
2023-11-06,0.0008013513667661236,-0.3792446493899893,HIGH,SHORT,UP,DOWN
2023-11-07,-0.04240292328881122,-0.3696130769093144,HIGH,SHORT,DOWN,DOWN
2023-11-08,-0.022678633032617218,-0.3404093806752103,HIGH,SHORT,DOWN,DOWN
2023-11-09,0.0008544226887040801,-0.36007628609702924,HIGH,SHORT,UP,DOWN
2023-11-10,0.021684895127389865,-0.4017740072373047,HIGH,SHORT,UP,DOWN
2023-11-14,0.012458653741847615,-0.4303133534852733,HIGH,SHORT,UP,DOWN
